timestamp,symbol,interval,open,high,low,close,volume
1766223494000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.7,0.00136409
1766223495000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00165186
1766223496000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.8,0.00133463
1766223497000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.7,0.00235543
1766223498000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.7,0.00128817
1766223499000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00199513
1766223500000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.7,0.00158954
1766223501000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.8,0.00129497
1766223502000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00124171
1766223503000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.7,0.00112843
1766223504000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.8,0.00125305
1766223505000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00091995
1766223506000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.8,0.0012032
1766223507000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00101627
1766223508000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00193397
1766223509000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.7,0.00158388
1766223510000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00175042
1766223511000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00092223
1766223512000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.8,0.00106838
1766223513000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.8,0.00145359
1766223514000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.7,0.00134709
1766223515000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00135842
1766223516000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00114315
1766223517000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.8,0.00161219
1766223518000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.7,0.00156803
1766223519000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.8,0.00099927
1766223520000,BTC-USDT,1s,88261.8,88261.8,88261.5,88261.7,0.02150668
1766223521000,BTC-USDT,1s,88261.7,88261.8,88261.5,88261.8,0.00782995
1766223522000,BTC-USDT,1s,88261.8,88261.8,88261.5,88261.8,0.00147964
1766223523000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00196457
1766223524000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.7,0.00144226
1766223525000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00119301
1766223526000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.8,0.00129837
1766223527000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.8,0.00189772
1766223528000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00086672
1766223529000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00106158
1766223530000,BTC-USDT,1s,88261.7,88262.9,88261.5,88262.9,0.00182292
1766223531000,BTC-USDT,1s,88262.9,88262.9,88261.3,88261.8,0.00177873
1766223532000,BTC-USDT,1s,88261.7,88261.8,88261.5,88261.7,0.00159293
1766223533000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.0019589
1766223534000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.7,0.00107632
1766223535000,BTC-USDT,1s,88261.8,88261.8,88261.8,88261.8,0.00149664
1766223536000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.7,0.00143659
1766223537000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00106952
1766223538000,BTC-USDT,1s,88261.8,88261.8,88261.8,88261.8,0.00109103
1766223539000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.7,0.00135276
1766223540000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.8,0.00149212
1766223541000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.7,0.0011069
1766223542000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.7,0.00176629
1766223543000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00191244
1766223544000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00139807
1766223545000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.7,0.00127233
1766223546000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.7,0.00167705
1766223547000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.8,0.00153629
1766223548000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.7,0.00140147
1766223549000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00106386
1766223550000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.8,0.00148417
1766223551000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.8,0.00095394
1766223552000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.7,0.00143092
1766223553000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.7,0.00222427
1766223554000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.8,0.00147991
1766223555000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.8,0.00139013
1766223556000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.7,0.0012474
1766223557000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.7,0.00120887
1766223558000,BTC-USDT,1s,88261.8,88261.8,88261.7,88261.7,0.00156236
1766223559000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.7,0.00122247
1766223560000,BTC-USDT,1s,88261.7,88261.8,88261.7,88261.8,0.00155102
1766223561000,BTC-USDT,1s,88262.0,88262.4,88261.9,88261.9,0.12355261
1766223562000,BTC-USDT,1s,88261.9,88262.4,88261.9,88262.4,0.00114088
1766223563000,BTC-USDT,1s,88262.4,88262.4,88262.3,88262.4,0.00129496
1766223564000,BTC-USDT,1s,88262.3,88262.4,88262.3,88262.4,0.00160993
1766223565000,BTC-USDT,1s,88262.4,88262.4,88262.3,88262.4,0.0012655
1766223566000,BTC-USDT,1s,88262.4,88262.4,88262.3,88262.3,0.00144452
1766223567000,BTC-USDT,1s,88262.3,88262.4,88262.3,88262.3,0.00152948
1766223568000,BTC-USDT,1s,88262.4,88262.4,88262.3,88262.4,0.00140599
1766223569000,BTC-USDT,1s,88262.3,88262.4,88262.3,88262.3,0.00172548
1766223570000,BTC-USDT,1s,88262.4,88262.4,88262.3,88262.4,0.00102758
1766223571000,BTC-USDT,1s,88262.4,88262.4,88262.3,88262.4,0.00162916
1766223572000,BTC-USDT,1s,88262.4,88262.4,88262.3,88262.4,0.00173908
1766223573000,BTC-USDT,1s,88262.3,88262.4,88262.3,88262.4,0.00136294
1766223574000,BTC-USDT,1s,88262.4,88262.4,88262.3,88262.4,0.00134255
1766223575000,BTC-USDT,1s,88262.4,88262.4,88262.3,88262.4,0.00118393
1766223576000,BTC-USDT,1s,88262.3,88262.4,88262.3,88262.3,0.00150115
1766223577000,BTC-USDT,1s,88262.3,88262.4,88262.3,88262.4,0.00123718
1766223578000,BTC-USDT,1s,88262.3,88262.4,88262.3,88262.4,0.00180026
1766223579000,BTC-USDT,1s,88262.4,88262.4,88262.3,88262.4,0.00111483
1766223580000,BTC-USDT,1s,88262.3,88262.4,88262.3,88262.3,0.00163146
1766223581000,BTC-USDT,1s,88262.3,88262.4,88262.3,88262.3,0.00176741
1766223582000,BTC-USDT,1s,88262.3,88262.4,88262.3,88262.3,0.00117714
1766223583000,BTC-USDT,1s,88262.3,88262.4,88262.3,88262.4,0.00150454
1766223584000,BTC-USDT,1s,88262.3,88262.4,88262.3,88262.3,0.00124397
1766223585000,BTC-USDT,1s,88262.4,88262.4,88262.3,88262.3,0.00156007
1766223586000,BTC-USDT,1s,88262.3,88266.0,88262.3,88265.9,0.16832119
1766223587000,BTC-USDT,1s,88266.1,88266.1,88266.0,88266.0,0.00139461
1766223588000,BTC-USDT,1s,88266.0,88266.1,88266.0,88266.0,0.00097544
1766223589000,BTC-USDT,1s,88266.1,88267.0,88266.1,88267.0,0.00166535
1766223590000,BTC-USDT,1s,88267.0,88267.0,88266.9,88267.0,0.00161663
1766223591000,BTC-USDT,1s,88267.0,88267.0,88266.9,88266.9,0.0014467
1766223592000,BTC-USDT,1s,88266.9,88267.0,88266.9,88266.9,0.00167214
1766223593000,BTC-USDT,1s,88266.9,88267.0,88266.9,88266.9,0.00126319
1766223594000,BTC-USDT,1s,88267.0,88267.0,88266.9,88267.0,0.00145122
1766223595000,BTC-USDT,1s,88267.0,88267.0,88266.9,88266.9,0.00144216
1766223596000,BTC-USDT,1s,88266.9,88267.0,88266.9,88267.0,0.00155773
1766223597000,BTC-USDT,1s,88266.9,88267.0,88266.9,88267.0,0.00110796
1766223598000,BTC-USDT,1s,88266.9,88268.0,88266.9,88266.9,0.01253195
1766223599000,BTC-USDT,1s,88266.9,88268.7,88266.9,88268.7,0.00124956
1766223600000,BTC-USDT,1s,88268.7,88268.7,88268.6,88268.6,0.00151805
1766223601000,BTC-USDT,1s,88268.7,88268.7,88268.6,88268.7,0.00129485
1766223602000,BTC-USDT,1s,88269.9,88270.0,88269.9,88269.9,0.00090629
1766223603000,BTC-USDT,1s,88269.9,88270.0,88269.9,88269.9,0.00135603
1766223604000,BTC-USDT,1s,88269.9,88270.0,88269.9,88270.0,0.0014999
1766223605000,BTC-USDT,1s,88270.0,88270.0,88269.9,88269.9,0.00187829
1766223606000,BTC-USDT,1s,88270.0,88270.0,88269.9,88269.9,0.00166303
1766223607000,BTC-USDT,1s,88269.9,88270.0,88269.9,88270.0,0.00175253
1766223608000,BTC-USDT,1s,88270.0,88270.0,88269.9,88269.9,0.00083265
1766223609000,BTC-USDT,1s,88270.0,88270.0,88269.9,88270.0,0.00098671
1766223610000,BTC-USDT,1s,88270.0,88270.0,88269.9,88270.0,0.00173666
1766223611000,BTC-USDT,1s,88269.9,88270.0,88269.9,88269.9,0.00151803
1766223612000,BTC-USDT,1s,88270.0,88270.0,88269.9,88270.0,0.00146592
1766223613000,BTC-USDT,1s,88270.0,88270.0,88269.9,88270.0,0.00156673
1766223614000,BTC-USDT,1s,88269.9,88270.0,88269.9,88270.0,0.00160639
1766223615000,BTC-USDT,1s,88270.0,88271.0,88269.9,88271.0,0.00157918
1766223616000,BTC-USDT,1s,88269.9,88271.0,88269.1,88269.9,0.00143644
1766223617000,BTC-USDT,1s,88269.9,88270.0,88269.9,88270.0,0.00193718
1766223618000,BTC-USDT,1s,88269.9,88270.0,88269.9,88269.9,0.00172874
1766223619000,BTC-USDT,1s,88269.9,88270.0,88000.0,88000.0,1.00175056
1766223620000,BTC-USDT,1s,88165.9,88269.2,88165.9,88269.2,0.14126798
1766223621000,BTC-USDT,1s,88268.6,88269.4,88268.6,88269.0,0.00206358
1766223622000,BTC-USDT,1s,88269.0,88270.0,88269.0,88269.2,0.00244362
1766223623000,BTC-USDT,1s,88269.2,88270.0,88269.2,88269.9,0.0021291
1766223624000,BTC-USDT,1s,88270.0,88285.1,88270.0,88285.1,0.05749403
1766223625000,BTC-USDT,1s,88284.8,88285.0,88284.8,88285.0,0.00098914
1766223626000,BTC-USDT,1s,88284.9,88285.0,88284.9,88285.0,0.00153932
1766223627000,BTC-USDT,1s,88285.0,88285.0,88284.9,88285.0,0.00131417
1766223628000,BTC-USDT,1s,88284.9,88284.9,88280.0,88281.4,0.07759353
1766223629000,BTC-USDT,1s,88280.0,88280.1,88280.0,88280.1,0.001509
1766223630000,BTC-USDT,1s,88280.0,88280.1,88280.0,88280.0,0.00170361
1766223631000,BTC-USDT,1s,88280.1,88280.1,88280.0,88280.0,0.00145328
1766223632000,BTC-USDT,1s,88280.1,88280.1,88280.0,88280.0,0.00166963
1766223633000,BTC-USDT,1s,88280.0,88280.0,88275.0,88275.0,0.00136838
1766223634000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.00098552
1766223635000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.00148735
1766223636000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.00139332
1766223637000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.00118717
1766223638000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.00145112
1766223639000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.00153492
1766223640000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.00182378
1766223641000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.00164481
1766223642000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.00097194
1766223643000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.00118262
1766223644000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.00101725
1766223645000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.0016482
1766223646000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.00106935
1766223647000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.00154172
1766223648000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.00177733
1766223649000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.00113053
1766223650000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.00397161
1766223651000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.00112486
1766223652000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.00103764
1766223653000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.00152247
1766223654000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.00132648
1766223655000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.00113391
1766223656000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.00155305
1766223657000,BTC-USDT,1s,88275.0,88275.9,88274.1,88274.1,0.00168105
1766223658000,BTC-USDT,1s,88275.9,88275.9,88275.0,88275.0,0.00112599
1766223659000,BTC-USDT,1s,88275.1,88275.9,88274.1,88275.1,0.00122116
1766223660000,BTC-USDT,1s,88274.1,88276.0,88274.0,88274.1,0.00126531
1766223661000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.00112939
1766223662000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.00120415
1766223663000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.00159722
1766223664000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.00185777
1766223665000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.00168447
1766223666000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.00120983
1766223667000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.00169806
1766223668000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.00094588
1766223669000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.00129138
1766223670000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.00180566
1766223671000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.00142052
1766223672000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.0009436
1766223673000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.00154285
1766223674000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.00160857
1766223675000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.00081448
1766223676000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.00106142
1766223677000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.00141372
1766223678000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.00140126
1766223679000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.00155757
1766223680000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.00191441
1766223681000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.00141484
1766223682000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.00124833
1766223683000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.00151567
1766223684000,BTC-USDT,1s,88275.0,88344.5,88275.0,88344.5,11.32130738
1766223685000,BTC-USDT,1s,88344.5,88344.5,88275.0,88275.0,0.00105337
1766223686000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.00110132
1766223687000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.00276063
1766223688000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.00142052
1766223689000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.00140466
1766223690000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.00185777
1766223691000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.00138541
1766223692000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.00129023
1766223693000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.00074763
1766223694000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.00091983
1766223695000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.00130272
1766223696000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.00167086
1766223697000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.0013786
1766223698000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.01277502
1766223699000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.01252242
1766223700000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.01830388
1766223701000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.01331196
1766223702000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.01789268
1766223703000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.02402168
1766223704000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.01845226
1766223705000,BTC-USDT,1s,88275.1,88275.1,88000.0,88170.0,1.01248406
1766223706000,BTC-USDT,1s,88170.0,88275.1,88170.0,88274.6,0.15372671
1766223707000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.01865639
1766223708000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.01272174
1766223709000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.01221894
1766223710000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.01908945
1766223711000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.01248899
1766223712000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.01836636
1766223713000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.01311672
1766223714000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.01810604
1766223715000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.01885102
1766223716000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.01204664
1766223717000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.01276482
1766223718000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.01838772
1766223719000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.01336861
1766223720000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.01888953
1766223721000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.01283622
1766223722000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.01803767
1766223723000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.01252014
1766223724000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.0,0.01823819
1766223725000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.01893485
1766223726000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.01872946
1766223727000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.0122041
1766223728000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.01849193
1766223729000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.0,0.01289511
1766223730000,BTC-USDT,1s,88275.1,88275.1,88275.0,88275.1,0.01823593
1766223731000,BTC-USDT,1s,88275.0,88275.1,88275.0,88275.1,0.01294268
1766223732000,BTC-USDT,1s,88275.1,88275.1,88268.0,88268.0,1.01207154
1766223733000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01290179
1766223734000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01854778
1766223735000,BTC-USDT,1s,88268.0,88268.1,88268.0,88268.1,0.01272847
1766223736000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01774343
1766223737000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.0132813
1766223738000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.0187234
1766223739000,BTC-USDT,1s,88268.0,88268.1,88268.0,88268.1,0.01324393
1766223740000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01833706
1766223741000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01273412
1766223742000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.0184209
1766223743000,BTC-USDT,1s,88268.0,88268.1,88268.0,88268.0,0.01316462
1766223744000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.0179077
1766223745000,BTC-USDT,1s,88268.0,88268.1,88268.0,88268.0,0.01293353
1766223746000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01821811
1766223747000,BTC-USDT,1s,88268.0,88268.1,88268.0,88268.0,0.01259026
1766223748000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01881854
1766223749000,BTC-USDT,1s,88268.0,88268.1,88268.0,88268.0,0.01272733
1766223750000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01840277
1766223751000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01317935
1766223752000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01808102
1766223753000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,1.01226398
1766223754000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.07798364
1766223755000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01268428
1766223756000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01833479
1766223757000,BTC-USDT,1s,88268.0,88268.1,88268.0,88268.0,0.01263897
1766223758000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01801645
1766223759000,BTC-USDT,1s,88268.0,88268.1,88268.0,88268.1,0.01902926
1766223760000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01259365
1766223761000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01372316
1766223762000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01816713
1766223763000,BTC-USDT,1s,88268.0,88268.1,88268.0,88268.1,0.01267182
1766223764000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01824868
1766223765000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01267069
1766223766000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01843789
1766223767000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01827362
1766223768000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.0130536
1766223769000,BTC-USDT,1s,88268.0,88268.1,88268.0,88268.1,0.01846622
1766223770000,BTC-USDT,1s,88268.0,88268.1,88268.0,88268.1,0.01300942
1766223771000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01318728
1766223772000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01804704
1766223773000,BTC-USDT,1s,88268.0,88268.1,88268.0,88268.1,0.01259705
1766223774000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01788504
1766223775000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01286441
1766223776000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01851605
1766223777000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01238179
1766223778000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01800626
1766223779000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.0131227
1766223780000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01926263
1766223781000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01235461
1766223782000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01803233
1766223783000,BTC-USDT,1s,88268.0,88268.1,88268.0,88268.0,0.01285082
1766223784000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01841865
1766223785000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01265143
1766223786000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01820793
1766223787000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01247016
1766223788000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01801079
1766223789000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01236255
1766223790000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01888424
1766223791000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01260158
1766223792000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.0,0.01832914
1766223793000,BTC-USDT,1s,88268.0,88268.1,88268.0,88268.0,0.01241579
1766223794000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01817281
1766223795000,BTC-USDT,1s,88268.1,88268.1,88268.0,88268.1,0.01799493
1766223796000,BTC-USDT,1s,88268.0,88268.1,88268.0,88268.0,0.01229231
1766223797000,BTC-USDT,1s,88268.0,88268.1,88259.0,88259.1,206.06314887
1766223798000,BTC-USDT,1s,88259.1,88259.1,88258.0,88258.1,0.01836731
1766223799000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.01314233
1766223800000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.01849211
1766223801000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.0,0.01250671
1766223802000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.01775226
1766223803000,BTC-USDT,1s,88258.1,88258.2,88258.0,88258.1,0.01298485
1766223804000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.01336451
1766223805000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.00122025
1766223806000,BTC-USDT,1s,88258.0,88258.1,88258.0,88258.1,0.00127917
1766223807000,BTC-USDT,1s,88258.0,88258.1,88258.0,88258.0,0.00102991
1766223808000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.00161227
1766223809000,BTC-USDT,1s,88258.0,88258.1,88258.0,88258.1,0.00173125
1766223810000,BTC-USDT,1s,88258.0,88258.1,88258.0,88258.1,0.0010469
1766223811000,BTC-USDT,1s,88258.0,88258.1,88258.0,88258.0,0.00166665
1766223812000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.0,0.00078744
1766223813000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.00173691
1766223814000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.00103444
1766223815000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.0,0.00158962
1766223816000,BTC-USDT,1s,88258.0,88258.1,88258.0,88258.0,0.00144572
1766223817000,BTC-USDT,1s,88258.0,88258.1,88258.0,88258.1,0.00110014
1766223818000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.0,0.00152165
