[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:16:06.066] [INFO ] [market] K线[OKX:2810669 Binance:6205819] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:16:16.072] [INFO ] [market] K线[OKX:2813280 Binance:6211636] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:16:26.078] [INFO ] [market] K线[OKX:2815799 Binance:6217478] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:16:36.084] [INFO ] [market] K线[OKX:2818511 Binance:6223284] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:16:46.090] [INFO ] [market] K线[OKX:2821171 Binance:6229102] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:16:56.096] [INFO ] [market] K线[OKX:2823770 Binance:6234916] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:17:06.103] [INFO ] [market] K线[OKX:2826688 Binance:6241331] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:17:16.109] [INFO ] [market] K线[OKX:2829352 Binance:6247149] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:17:26.116] [INFO ] [market] K线[OKX:2831985 Binance:6252976] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:17:36.122] [INFO ] [market] K线[OKX:2834593 Binance:6258800] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:17:46.128] [INFO ] [market] K线[OKX:2837241 Binance:6264608] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:17:56.133] [INFO ] [market] K线[OKX:2839866 Binance:6270429] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:18:06.140] [INFO ] [market] K线[OKX:2842779 Binance:6276853] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:18:16.146] [INFO ] [market] K线[OKX:2845390 Binance:6282690] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:18:26.152] [INFO ] [market] K线[OKX:2848009 Binance:6288482] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:18:36.158] [INFO ] [market] K线[OKX:2850667 Binance:6294293] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:18:46.164] [INFO ] [market] K线[OKX:2853279 Binance:6300127] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:18:56.170] [INFO ] [market] K线[OKX:2855891 Binance:6305942] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:19:06.176] [INFO ] [market] K线[OKX:2858783 Binance:6312350] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:19:16.182] [INFO ] [market] K线[OKX:2861436 Binance:6318163] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:19:26.188] [INFO ] [market] K线[OKX:2864093 Binance:6324090] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:19:36.194] [INFO ] [market] K线[OKX:2866684 Binance:6329814] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:19:46.200] [INFO ] [market] K线[OKX:2869325 Binance:6335638] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:19:56.206] [INFO ] [market] K线[OKX:2871939 Binance:6341445] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:20:06.212] [INFO ] [market] K线[OKX:2874893 Binance:6347880] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:20:16.218] [INFO ] [market] K线[OKX:2877478 Binance:6353680] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:20:26.226] [INFO ] [market] K线[OKX:2880125 Binance:6359675] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:20:36.232] [INFO ] [market] K线[OKX:2882714 Binance:6365298] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:20:46.238] [INFO ] [market] K线[OKX:2885412 Binance:6371131] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:20:56.244] [INFO ] [market] K线[OKX:2888003 Binance:6376971] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:21:06.250] [INFO ] [market] K线[OKX:2890891 Binance:6383441] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:21:16.257] [INFO ] [market] K线[OKX:2893557 Binance:6389222] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:21:26.264] [INFO ] [market] K线[OKX:2896171 Binance:6395078] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:21:36.269] [INFO ] [market] K线[OKX:2898835 Binance:6401031] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:21:46.276] [INFO ] [market] K线[OKX:2901458 Binance:6406710] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:21:56.282] [INFO ] [market] K线[OKX:2904056 Binance:6412460] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:22:06.288] [INFO ] [market] K线[OKX:2906961 Binance:6418954] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:22:16.294] [INFO ] [market] K线[OKX:2909579 Binance:6424778] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:22:26.300] [INFO ] [market] K线[OKX:2912239 Binance:6430739] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:22:36.306] [INFO ] [market] K线[OKX:2914829 Binance:6436331] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:22:46.312] [INFO ] [market] K线[OKX:2917500 Binance:6442357] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:22:56.318] [INFO ] [market] K线[OKX:2920097 Binance:6448167] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:23:06.324] [INFO ] [market] K线[OKX:2923035 Binance:6454558] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:23:16.330] [INFO ] [market] K线[OKX:2925622 Binance:6460306] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:23:26.336] [INFO ] [market] K线[OKX:2928259 Binance:6466130] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:23:36.342] [INFO ] [market] K线[OKX:2930875 Binance:6471988] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:23:46.348] [INFO ] [market] K线[OKX:2933565 Binance:6477696] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:23:56.354] [INFO ] [market] K线[OKX:2936186 Binance:6483729] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:24:06.360] [INFO ] [market] K线[OKX:2939060 Binance:6489857] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:24:16.366] [INFO ] [market] K线[OKX:2941722 Binance:6495944] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:24:26.373] [INFO ] [market] K线[OKX:2944276 Binance:6501486] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:24:36.379] [INFO ] [market] K线[OKX:2946964 Binance:6507454] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:24:46.385] [INFO ] [market] K线[OKX:2949217 Binance:6513333] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:24:56.391] [INFO ] [market] K线[OKX:2952249 Binance:6519258] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:25:06.398] [INFO ] [market] K线[OKX:2955119 Binance:6525593] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:25:16.404] [INFO ] [market] K线[OKX:2957718 Binance:6531214] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:25:26.410] [INFO ] [market] K线[OKX:2960400 Binance:6537092] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:25:36.416] [INFO ] [market] K线[OKX:2962993 Binance:6542711] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:25:46.422] [INFO ] [market] K线[OKX:2965606 Binance:6548704] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:25:56.429] [INFO ] [market] K线[OKX:2968254 Binance:6554452] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:26:06.437] [INFO ] [market] K线[OKX:2971137 Binance:6561105] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:26:16.443] [INFO ] [market] K线[OKX:2973777 Binance:6566738] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:26:26.449] [INFO ] [market] K线[OKX:2976419 Binance:6572849] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:26:36.456] [INFO ] [market] K线[OKX:2979054 Binance:6578658] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:26:46.462] [INFO ] [market] K线[OKX:2981695 Binance:6584455] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:26:56.468] [INFO ] [market] K线[OKX:2984307 Binance:6590258] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:27:06.477] [INFO ] [market] K线[OKX:2987263 Binance:6596719] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:27:16.483] [INFO ] [market] K线[OKX:2989700 Binance:6602505] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:27:26.489] [INFO ] [market] K线[OKX:2992476 Binance:6608386] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:27:36.495] [INFO ] [market] K线[OKX:2995102 Binance:6613931] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:27:46.501] [INFO ] [market] K线[OKX:2997738 Binance:6619954] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:27:56.507] [INFO ] [market] K线[OKX:3000377 Binance:6625821] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:28:06.513] [INFO ] [market] K线[OKX:3003261 Binance:6632422] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:28:16.519] [INFO ] [market] K线[OKX:3005903 Binance:6638120] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:28:26.525] [INFO ] [market] K线[OKX:3008566 Binance:6644062] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:28:36.532] [INFO ] [market] K线[OKX:3011141 Binance:6649495] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:28:46.538] [INFO ] [market] K线[OKX:3013801 Binance:6655563] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:28:56.545] [INFO ] [market] K线[OKX:3016428 Binance:6661522] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:29:06.551] [INFO ] [market] K线[OKX:3019358 Binance:6667839] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:29:16.557] [INFO ] [market] K线[OKX:3021937 Binance:6673645] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:29:26.564] [INFO ] [market] K线[OKX:3024605 Binance:6679564] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:29:36.570] [INFO ] [market] K线[OKX:3027258 Binance:6685308] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:29:46.577] [INFO ] [market] K线[OKX:3029834 Binance:6691151] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:29:56.584] [INFO ] [market] K线[OKX:3032493 Binance:6696968] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:30:06.590] [INFO ] [market] K线[OKX:3035420 Binance:6703426] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:30:16.596] [INFO ] [market] K线[OKX:3038012 Binance:6709127] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:30:26.603] [INFO ] [market] K线[OKX:3040632 Binance:6714499] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:30:36.609] [INFO ] [market] K线[OKX:3043203 Binance:6720596] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:30:46.616] [INFO ] [market] K线[OKX:3045799 Binance:6726190] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:30:56.621] [INFO ] [market] K线[OKX:3048480 Binance:6732009] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:31:06.628] [INFO ] [market] K线[OKX:3051428 Binance:6738862] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:31:16.635] [INFO ] [market] K线[OKX:3053970 Binance:6744446] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:31:26.641] [INFO ] [market] K线[OKX:3056674 Binance:6750568] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:31:36.650] [INFO ] [market] K线[OKX:3059302 Binance:6756388] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:31:46.657] [INFO ] [market] K线[OKX:3061949 Binance:6762208] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:31:56.663] [INFO ] [market] K线[OKX:3064567 Binance:6767978] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:32:06.669] [INFO ] [market] K线[OKX:3067475 Binance:6774364] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:32:16.676] [INFO ] [market] K线[OKX:3070086 Binance:6780165] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:32:26.682] [INFO ] [market] K线[OKX:3072742 Binance:6786070] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:32:36.688] [INFO ] [market] K线[OKX:3075382 Binance:6791890] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:32:46.694] [INFO ] [market] K线[OKX:3077982 Binance:6797710] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:32:56.700] [INFO ] [market] K线[OKX:3080649 Binance:6803530] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:33:06.707] [INFO ] [market] K线[OKX:3083536 Binance:6809932] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:33:16.713] [INFO ] [market] K线[OKX:3086178 Binance:6815752] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:33:26.719] [INFO ] [market] K线[OKX:3088794 Binance:6821572] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:33:36.725] [INFO ] [market] K线[OKX:3091456 Binance:6827392] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:33:46.732] [INFO ] [market] K线[OKX:3094057 Binance:6833165] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:33:56.738] [INFO ] [market] K线[OKX:3096699 Binance:6839032] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:34:06.745] [INFO ] [market] K线[OKX:3099604 Binance:6845434] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:34:16.751] [INFO ] [market] K线[OKX:3102200 Binance:6851254] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:34:26.768] [INFO ] [market] K线[OKX:3104835 Binance:6857074] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:34:36.775] [INFO ] [market] K线[OKX:3107487 Binance:6862831] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:34:46.782] [INFO ] [market] K线[OKX:3110114 Binance:6868714] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:34:56.789] [INFO ] [market] K线[OKX:3112784 Binance:6874534] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:35:06.796] [INFO ] [market] K线[OKX:3115655 Binance:6880936] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:35:16.802] [INFO ] [market] K线[OKX:3118271 Binance:6886505] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:35:26.809] [INFO ] [market] K线[OKX:3120901 Binance:6892444] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:35:36.815] [INFO ] [market] K线[OKX:3123528 Binance:6898396] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:35:46.822] [INFO ] [market] K线[OKX:3126165 Binance:6904216] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:35:56.831] [INFO ] [market] K线[OKX:3128820 Binance:6910036] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:36:06.837] [INFO ] [market] K线[OKX:3131712 Binance:6916438] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:36:16.843] [INFO ] [market] K线[OKX:3134342 Binance:6922258] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:36:26.849] [INFO ] [market] K线[OKX:3136244 Binance:6928078] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:36:36.856] [INFO ] [market] K线[OKX:3139498 Binance:6933806] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:36:46.862] [INFO ] [market] K线[OKX:3142249 Binance:6939718] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:36:56.869] [INFO ] [market] K线[OKX:3144893 Binance:6945538] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:37:06.875] [INFO ] [market] K线[OKX:3147753 Binance:6951940] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:37:16.881] [INFO ] [market] K线[OKX:3150366 Binance:6957760] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:37:26.888] [INFO ] [market] K线[OKX:3153003 Binance:6963580] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:37:36.894] [INFO ] [market] K线[OKX:3155630 Binance:6969400] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:37:46.901] [INFO ] [market] K线[OKX:3158282 Binance:6975220] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:37:56.907] [INFO ] [market] K线[OKX:3160928 Binance:6981040] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:38:06.913] [INFO ] [market] K线[OKX:3163812 Binance:6987442] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:38:16.919] [INFO ] [market] K线[OKX:3166440 Binance:6993262] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:38:26.926] [INFO ] [market] K线[OKX:3169033 Binance:6999082] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:38:36.932] [INFO ] [market] K线[OKX:3171698 Binance:7004902] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:38:46.938] [INFO ] [market] K线[OKX:3174345 Binance:7010722] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:38:56.944] [INFO ] [market] K线[OKX:3176988 Binance:7016542] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:39:06.951] [INFO ] [market] K线[OKX:3179881 Binance:7022944] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:39:16.957] [INFO ] [market] K线[OKX:3182502 Binance:7028764] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:39:26.963] [INFO ] [market] K线[OKX:3185130 Binance:7034584] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:39:36.969] [INFO ] [market] K线[OKX:3187750 Binance:7040404] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:39:46.975] [INFO ] [market] K线[OKX:3190385 Binance:7046224] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:39:56.981] [INFO ] [market] K线[OKX:3193021 Binance:7052044] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:40:06.987] [INFO ] [market] K线[OKX:3195918 Binance:7058446] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:40:16.994] [INFO ] [market] K线[OKX:3198408 Binance:7064115] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:40:27.000] [INFO ] [market] K线[OKX:3201152 Binance:7070086] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:40:37.006] [INFO ] [market] K线[OKX:3203798 Binance:7075906] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:40:47.012] [INFO ] [market] K线[OKX:3206436 Binance:7081726] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:40:57.018] [INFO ] [market] K线[OKX:3209073 Binance:7087546] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:41:07.024] [INFO ] [market] K线[OKX:3211942 Binance:7093548] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:41:17.031] [INFO ] [market] K线[OKX:3214581 Binance:7099768] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:41:27.037] [INFO ] [market] K线[OKX:3217208 Binance:7105588] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:41:37.043] [INFO ] [market] K线[OKX:3219879 Binance:7111329] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:41:47.049] [INFO ] [market] K线[OKX:3222511 Binance:7117228] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:41:57.055] [INFO ] [market] K线[OKX:3225093 Binance:7122995] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:42:07.061] [INFO ] [market] K线[OKX:3226820 Binance:7129450] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:42:17.067] [INFO ] [market] K线[OKX:3229382 Binance:7135270] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:42:27.073] [INFO ] [market] K线[OKX:3233302 Binance:7141090] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:42:37.079] [INFO ] [market] K线[OKX:3235912 Binance:7146910] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:42:47.086] [INFO ] [market] K线[OKX:3238531 Binance:7152730] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:42:57.092] [INFO ] [market] K线[OKX:3241160 Binance:7158550] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:43:07.098] [INFO ] [market] K线[OKX:3244073 Binance:7164952] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:43:17.104] [INFO ] [market] K线[OKX:3246712 Binance:7170772] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:43:27.110] [INFO ] [market] K线[OKX:3249326 Binance:7176592] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:43:37.116] [INFO ] [market] K线[OKX:3251957 Binance:7182412] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:43:47.122] [INFO ] [market] K线[OKX:3254589 Binance:7188234] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:43:57.128] [INFO ] [market] K线[OKX:3257241 Binance:7194053] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:44:07.135] [INFO ] [market] K线[OKX:3260144 Binance:7200454] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:44:17.141] [INFO ] [market] K线[OKX:3262750 Binance:7206274] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:44:27.147] [INFO ] [market] K线[OKX:3265377 Binance:7212097] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:44:37.153] [INFO ] [market] K线[OKX:3267997 Binance:7217923] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:44:47.159] [INFO ] [market] K线[OKX:3270657 Binance:7223744] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:44:57.165] [INFO ] [market] K线[OKX:3273282 Binance:7229583] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:45:07.171] [INFO ] [market] K线[OKX:3276195 Binance:7235962] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:45:17.177] [INFO ] [market] K线[OKX:3278787 Binance:7241781] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:45:27.183] [INFO ] [market] K线[OKX:3281309 Binance:7247596] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:45:37.189] [INFO ] [market] K线[OKX:3284058 Binance:7253425] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:45:47.195] [INFO ] [market] K线[OKX:3286698 Binance:7259250] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:45:57.201] [INFO ] [market] K线[OKX:3289309 Binance:7265071] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:46:07.207] [INFO ] [market] K线[OKX:3292208 Binance:7271466] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:46:17.213] [INFO ] [market] K线[OKX:3294851 Binance:7277004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:46:27.221] [INFO ] [market] K线[OKX:3297484 Binance:7283116] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:46:37.227] [INFO ] [market] K线[OKX:3300117 Binance:7288939] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:46:47.233] [INFO ] [market] K线[OKX:3302740 Binance:7294757] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
