[2026-02-05 09:16:27.962] [INFO ] [market] K线[OKX:3317 Binance:6121] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-02-05 11:00:29.854] [INFO ] [market] K线[OKX:1365695 Binance:3130234] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:00:39.864] [INFO ] [market] K线[OKX:1368260 Binance:3136064] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:00:49.873] [INFO ] [market] K线[OKX:1370797 Binance:3141894] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:00:59.889] [INFO ] [market] K线[OKX:1373336 Binance:3147724] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:01:09.898] [INFO ] [market] K线[OKX:1376180 Binance:3154137] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:01:19.906] [INFO ] [market] K线[OKX:1378761 Binance:3159967] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:01:29.916] [INFO ] [market] K线[OKX:1381337 Binance:3165797] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:01:39.926] [INFO ] [market] K线[OKX:1383938 Binance:3171627] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:01:49.934] [INFO ] [market] K线[OKX:1386504 Binance:3177457] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:01:59.948] [INFO ] [market] K线[OKX:1389056 Binance:3183287] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:02:09.955] [INFO ] [market] K线[OKX:1391870 Binance:3189700] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:02:19.962] [INFO ] [market] K线[OKX:1394438 Binance:3195530] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:02:29.969] [INFO ] [market] K线[OKX:1397042 Binance:3201360] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:02:39.979] [INFO ] [market] K线[OKX:1399635 Binance:3207190] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:02:49.986] [INFO ] [market] K线[OKX:1402169 Binance:3213020] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:02:59.993] [INFO ] [market] K线[OKX:1404750 Binance:3218850] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:03:10.002] [INFO ] [market] K线[OKX:1407578 Binance:3225263] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:03:20.011] [INFO ] [market] K线[OKX:1410136 Binance:3231093] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:03:30.018] [INFO ] [market] K线[OKX:1412724 Binance:3236923] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:03:40.030] [INFO ] [market] K线[OKX:1415277 Binance:3242753] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:03:50.038] [INFO ] [market] K线[OKX:1417866 Binance:3248583] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:04:00.046] [INFO ] [market] K线[OKX:1420446 Binance:3254413] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:04:10.054] [INFO ] [market] K线[OKX:1423261 Binance:3260826] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:04:20.063] [INFO ] [market] K线[OKX:1425829 Binance:3266656] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:04:30.072] [INFO ] [market] K线[OKX:1428399 Binance:3272486] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:04:40.079] [INFO ] [market] K线[OKX:1430979 Binance:3278316] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:04:50.086] [INFO ] [market] K线[OKX:1433541 Binance:3284146] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:05:00.093] [INFO ] [market] K线[OKX:1436126 Binance:3289979] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:05:10.101] [INFO ] [market] K线[OKX:1438974 Binance:3296392] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:05:20.109] [INFO ] [market] K线[OKX:1441558 Binance:3302221] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:05:30.115] [INFO ] [market] K线[OKX:1444098 Binance:3308059] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:05:40.123] [INFO ] [market] K线[OKX:1446641 Binance:3313892] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:05:50.138] [INFO ] [market] K线[OKX:1449249 Binance:3319724] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:06:00.146] [INFO ] [market] K线[OKX:1451826 Binance:3325582] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:06:10.154] [INFO ] [market] K线[OKX:1454637 Binance:3331996] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:06:20.163] [INFO ] [market] K线[OKX:1457223 Binance:3337809] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:06:30.171] [INFO ] [market] K线[OKX:1459803 Binance:3343667] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:06:40.182] [INFO ] [market] K线[OKX:1462375 Binance:3349488] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:06:50.189] [INFO ] [market] K线[OKX:1464952 Binance:3355324] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:07:00.200] [INFO ] [market] K线[OKX:1467512 Binance:3361177] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:07:10.212] [INFO ] [market] K线[OKX:1470336 Binance:3367691] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:07:20.220] [INFO ] [market] K线[OKX:1472877 Binance:3373496] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:07:30.230] [INFO ] [market] K线[OKX:1475470 Binance:3379537] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:07:40.238] [INFO ] [market] K线[OKX:1478036 Binance:3385529] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:07:50.251] [INFO ] [market] K线[OKX:1480632 Binance:3391418] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:08:00.259] [INFO ] [market] K线[OKX:1483198 Binance:3397659] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:08:10.268] [INFO ] [market] K线[OKX:1486029 Binance:3403661] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:08:20.277] [INFO ] [market] K线[OKX:1488620 Binance:3409491] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:08:30.285] [INFO ] [market] K线[OKX:1491170 Binance:3415321] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:08:40.295] [INFO ] [market] K线[OKX:1493747 Binance:3421151] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:08:50.303] [INFO ] [market] K线[OKX:1496313 Binance:3426981] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:09:00.311] [INFO ] [market] K线[OKX:1498922 Binance:3433394] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:09:10.321] [INFO ] [market] K线[OKX:1501707 Binance:3439224] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:09:20.329] [INFO ] [market] K线[OKX:1504322 Binance:3445054] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:09:30.337] [INFO ] [market] K线[OKX:1506888 Binance:3450884] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:09:40.344] [INFO ] [market] K线[OKX:1509455 Binance:3456714] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:09:50.353] [INFO ] [market] K线[OKX:1512025 Binance:3462544] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:10:00.361] [INFO ] [market] K线[OKX:1514627 Binance:3468957] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:10:10.368] [INFO ] [market] K线[OKX:1517409 Binance:3474787] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:10:20.376] [INFO ] [market] K线[OKX:1519986 Binance:3480617] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:10:30.383] [INFO ] [market] K线[OKX:1522554 Binance:3486447] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:10:40.391] [INFO ] [market] K线[OKX:1525132 Binance:3492277] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:10:50.399] [INFO ] [market] K线[OKX:1527737 Binance:3498107] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:11:00.406] [INFO ] [market] K线[OKX:1530316 Binance:3504520] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:11:10.417] [INFO ] [market] K线[OKX:1533093 Binance:3510320] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:11:20.426] [INFO ] [market] K线[OKX:1535694 Binance:3516180] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:11:30.438] [INFO ] [market] K线[OKX:1538248 Binance:3522010] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:11:40.445] [INFO ] [market] K线[OKX:1540830 Binance:3527840] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:11:50.452] [INFO ] [market] K线[OKX:1543397 Binance:3533670] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:12:00.460] [INFO ] [market] K线[OKX:1546035 Binance:3540083] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:12:10.468] [INFO ] [market] K线[OKX:1548813 Binance:3545913] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:12:20.481] [INFO ] [market] K线[OKX:1551375 Binance:3551314] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:12:30.488] [INFO ] [market] K线[OKX:1553938 Binance:3557573] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:12:40.495] [INFO ] [market] K线[OKX:1556503 Binance:3563403] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:12:50.502] [INFO ] [market] K线[OKX:1559104 Binance:3569233] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:13:00.509] [INFO ] [market] K线[OKX:1561703 Binance:3575646] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:13:10.516] [INFO ] [market] K线[OKX:1564486 Binance:3581476] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:13:20.523] [INFO ] [market] K线[OKX:1567081 Binance:3587306] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:13:30.533] [INFO ] [market] K线[OKX:1569636 Binance:3593136] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:13:40.543] [INFO ] [market] K线[OKX:1572188 Binance:3598966] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:13:50.553] [INFO ] [market] K线[OKX:1574765 Binance:3604796] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:14:00.561] [INFO ] [market] K线[OKX:1577386 Binance:3611209] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:14:10.569] [INFO ] [market] K线[OKX:1580187 Binance:3617039] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:14:20.576] [INFO ] [market] K线[OKX:1582769 Binance:3622869] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:14:30.584] [INFO ] [market] K线[OKX:1585313 Binance:3628699] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:14:40.594] [INFO ] [market] K线[OKX:1587905 Binance:3634529] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:14:50.602] [INFO ] [market] K线[OKX:1590457 Binance:3640359] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:15:00.610] [INFO ] [market] K线[OKX:1593116 Binance:3646772] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:15:10.619] [INFO ] [market] K线[OKX:1595854 Binance:3652602] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:15:20.627] [INFO ] [market] K线[OKX:1598426 Binance:3658432] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:15:30.634] [INFO ] [market] K线[OKX:1601025 Binance:3664262] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:15:40.643] [INFO ] [market] K线[OKX:1603592 Binance:3670092] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:15:50.654] [INFO ] [market] K线[OKX:1606169 Binance:3675922] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:16:00.663] [INFO ] [market] K线[OKX:1608835 Binance:3682335] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:16:10.672] [INFO ] [market] K线[OKX:1611560 Binance:3688165] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:16:20.679] [INFO ] [market] K线[OKX:1614129 Binance:3693995] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:16:30.687] [INFO ] [market] K线[OKX:1616660 Binance:3699825] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:16:40.698] [INFO ] [market] K线[OKX:1619277 Binance:3705655] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:16:50.706] [INFO ] [market] K线[OKX:1621868 Binance:3711485] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:17:00.715] [INFO ] [market] K线[OKX:1624570 Binance:3717898] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:17:10.723] [INFO ] [market] K线[OKX:1627267 Binance:3723728] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:17:20.732] [INFO ] [market] K线[OKX:1629831 Binance:3729558] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:17:30.740] [INFO ] [market] K线[OKX:1632387 Binance:3735388] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:17:40.749] [INFO ] [market] K线[OKX:1634940 Binance:3741218] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:17:50.757] [INFO ] [market] K线[OKX:1637510 Binance:3747048] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:18:00.764] [INFO ] [market] K线[OKX:1640203 Binance:3753461] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:18:10.773] [INFO ] [market] K线[OKX:1642933 Binance:3759291] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:18:20.780] [INFO ] [market] K线[OKX:1645510 Binance:3765121] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:18:30.791] [INFO ] [market] K线[OKX:1648108 Binance:3770951] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:18:40.802] [INFO ] [market] K线[OKX:1650681 Binance:3776781] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:18:50.809] [INFO ] [market] K线[OKX:1653213 Binance:3782611] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:19:00.821] [INFO ] [market] K线[OKX:1655891 Binance:3789024] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:19:10.832] [INFO ] [market] K线[OKX:1658636 Binance:3794854] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:19:20.839] [INFO ] [market] K线[OKX:1661220 Binance:3800684] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:19:30.852] [INFO ] [market] K线[OKX:1663750 Binance:3806514] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:19:40.861] [INFO ] [market] K线[OKX:1666330 Binance:3812344] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:19:50.869] [INFO ] [market] K线[OKX:1668896 Binance:3818174] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:20:00.876] [INFO ] [market] K线[OKX:1671636 Binance:3824587] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:20:10.883] [INFO ] [market] K线[OKX:1674301 Binance:3830417] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:20:20.894] [INFO ] [market] K线[OKX:1676880 Binance:3836247] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:20:30.900] [INFO ] [market] K线[OKX:1679491 Binance:3842077] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:20:40.908] [INFO ] [market] K线[OKX:1682086 Binance:3847907] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:20:50.915] [INFO ] [market] K线[OKX:1684610 Binance:3853737] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:21:00.922] [INFO ] [market] K线[OKX:1687324 Binance:3860150] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:21:10.931] [INFO ] [market] K线[OKX:1689991 Binance:3865980] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:21:20.938] [INFO ] [market] K线[OKX:1692551 Binance:3871810] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:21:30.946] [INFO ] [market] K线[OKX:1695147 Binance:3877640] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:21:40.956] [INFO ] [market] K线[OKX:1697699 Binance:3883470] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:21:50.965] [INFO ] [market] K线[OKX:1700305 Binance:3889300] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:22:00.972] [INFO ] [market] K线[OKX:1703028 Binance:3895713] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:22:10.979] [INFO ] [market] K线[OKX:1705707 Binance:3901543] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:22:20.989] [INFO ] [market] K线[OKX:1708279 Binance:3907373] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:22:30.997] [INFO ] [market] K线[OKX:1710845 Binance:3913203] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:22:41.008] [INFO ] [market] K线[OKX:1713366 Binance:3919033] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:22:51.016] [INFO ] [market] K线[OKX:1715956 Binance:3924863] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:23:01.026] [INFO ] [market] K线[OKX:1718686 Binance:3931276] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:23:11.034] [INFO ] [market] K线[OKX:1721371 Binance:3937106] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:23:21.041] [INFO ] [market] K线[OKX:1723967 Binance:3942936] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:23:31.048] [INFO ] [market] K线[OKX:1726548 Binance:3948766] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:23:41.057] [INFO ] [market] K线[OKX:1729113 Binance:3954596] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:23:51.065] [INFO ] [market] K线[OKX:1731663 Binance:3960426] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:24:01.074] [INFO ] [market] K线[OKX:1734388 Binance:3966839] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:24:11.081] [INFO ] [market] K线[OKX:1737073 Binance:3972669] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:24:21.090] [INFO ] [market] K线[OKX:1739662 Binance:3978499] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:24:31.098] [INFO ] [market] K线[OKX:1742216 Binance:3984329] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 11:24:41.108] [INFO ] [market] K线[OKX:1744802 Binance:3990159] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
