[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 07:50:34.572] [INFO ] [market] K线[OKX:6474 Binance:11931] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 07:50:44.577] [INFO ] [market] K线[OKX:9132 Binance:17751] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 07:50:54.583] [INFO ] [market] K线[OKX:11810 Binance:23571] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 07:51:04.589] [INFO ] [market] K线[OKX:14759 Binance:29973] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 07:51:14.595] [INFO ] [market] K线[OKX:17431 Binance:35793] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 07:51:24.601] [INFO ] [market] K线[OKX:20080 Binance:41613] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 07:51:34.607] [INFO ] [market] K线[OKX:22759 Binance:47433] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 07:51:44.612] [INFO ] [market] K线[OKX:25434 Binance:53253] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 07:51:54.618] [INFO ] [market] K线[OKX:28114 Binance:59073] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 07:52:04.626] [INFO ] [market] K线[OKX:31045 Binance:65475] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:52:14.631] [INFO ] [market] K线[OKX:33734 Binance:71295] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:52:24.637] [INFO ] [market] K线[OKX:36370 Binance:77115] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:52:34.643] [INFO ] [market] K线[OKX:39035 Binance:82935] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:52:44.649] [INFO ] [market] K线[OKX:41727 Binance:88556] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:52:54.658] [INFO ] [market] K线[OKX:44425 Binance:94575] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:53:04.664] [INFO ] [market] K线[OKX:47363 Binance:100977] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:53:14.670] [INFO ] [market] K线[OKX:50006 Binance:106797] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:53:24.677] [INFO ] [market] K线[OKX:52685 Binance:112617] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:53:34.683] [INFO ] [market] K线[OKX:55341 Binance:118437] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:53:44.691] [INFO ] [market] K线[OKX:58016 Binance:124257] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:53:54.697] [INFO ] [market] K线[OKX:60697 Binance:129922] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:54:04.703] [INFO ] [market] K线[OKX:63651 Binance:136479] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:54:14.709] [INFO ] [market] K线[OKX:66304 Binance:142299] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:54:24.715] [INFO ] [market] K线[OKX:68988 Binance:148119] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:54:34.721] [INFO ] [market] K线[OKX:71649 Binance:153939] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:54:44.728] [INFO ] [market] K线[OKX:74317 Binance:159759] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:54:54.734] [INFO ] [market] K线[OKX:77010 Binance:165579] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:55:04.740] [INFO ] [market] K线[OKX:79929 Binance:171981] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:55:14.746] [INFO ] [market] K线[OKX:82601 Binance:177801] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:55:24.752] [INFO ] [market] K线[OKX:85258 Binance:183621] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:55:34.758] [INFO ] [market] K线[OKX:87935 Binance:189441] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:55:44.766] [INFO ] [market] K线[OKX:90616 Binance:195261] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:55:54.774] [INFO ] [market] K线[OKX:93285 Binance:201081] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:56:04.780] [INFO ] [market] K线[OKX:96225 Binance:207483] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:56:14.785] [INFO ] [market] K线[OKX:98885 Binance:213303] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:56:24.791] [INFO ] [market] K线[OKX:101586 Binance:219123] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:56:34.797] [INFO ] [market] K线[OKX:104261 Binance:224943] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:56:44.803] [INFO ] [market] K线[OKX:106903 Binance:230763] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:56:54.809] [INFO ] [market] K线[OKX:109554 Binance:236583] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:57:04.814] [INFO ] [market] K线[OKX:112533 Binance:242985] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:57:14.820] [INFO ] [market] K线[OKX:115194 Binance:248805] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:57:24.826] [INFO ] [market] K线[OKX:117874 Binance:254625] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:57:34.832] [INFO ] [market] K线[OKX:120549 Binance:260445] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:57:44.838] [INFO ] [market] K线[OKX:123180 Binance:266265] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:57:54.847] [INFO ] [market] K线[OKX:125857 Binance:272085] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:58:04.855] [INFO ] [market] K线[OKX:128818 Binance:278487] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:58:14.861] [INFO ] [market] K线[OKX:131508 Binance:284065] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:58:24.867] [INFO ] [market] K线[OKX:134179 Binance:290127] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:58:34.876] [INFO ] [market] K线[OKX:136865 Binance:295947] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:58:44.882] [INFO ] [market] K线[OKX:139517 Binance:301767] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:58:54.888] [INFO ] [market] K线[OKX:142177 Binance:307587] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:59:04.894] [INFO ] [market] K线[OKX:145116 Binance:313989] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:59:14.900] [INFO ] [market] K线[OKX:147767 Binance:319809] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:59:24.906] [INFO ] [market] K线[OKX:150445 Binance:325629] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:59:34.912] [INFO ] [market] K线[OKX:153131 Binance:331449] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:59:44.917] [INFO ] [market] K线[OKX:155806 Binance:337269] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 07:59:54.923] [INFO ] [market] K线[OKX:158467 Binance:343089] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:00:04.931] [INFO ] [market] K线[OKX:161423 Binance:349491] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:00:14.937] [INFO ] [market] K线[OKX:164080 Binance:355311] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:00:24.943] [INFO ] [market] K线[OKX:166776 Binance:361131] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:00:34.949] [INFO ] [market] K线[OKX:169458 Binance:366951] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:00:44.955] [INFO ] [market] K线[OKX:172099 Binance:372771] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:00:54.960] [INFO ] [market] K线[OKX:174748 Binance:378591] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:01:04.966] [INFO ] [market] K线[OKX:177685 Binance:384993] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:01:14.972] [INFO ] [market] K线[OKX:180326 Binance:390813] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:01:24.978] [INFO ] [market] K线[OKX:183059 Binance:396633] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:01:34.983] [INFO ] [market] K线[OKX:185727 Binance:402453] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:01:44.989] [INFO ] [market] K线[OKX:188396 Binance:408273] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:01:54.995] [INFO ] [market] K线[OKX:191074 Binance:414093] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:02:05.001] [INFO ] [market] K线[OKX:193992 Binance:420495] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:02:15.006] [INFO ] [market] K线[OKX:196674 Binance:426315] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:02:25.013] [INFO ] [market] K线[OKX:199315 Binance:432135] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:02:35.019] [INFO ] [market] K线[OKX:202010 Binance:437724] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:02:45.025] [INFO ] [market] K线[OKX:204694 Binance:443775] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:02:55.031] [INFO ] [market] K线[OKX:207307 Binance:449595] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:03:05.037] [INFO ] [market] K线[OKX:210296 Binance:455997] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:03:15.043] [INFO ] [market] K线[OKX:212954 Binance:461817] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:03:25.049] [INFO ] [market] K线[OKX:215656 Binance:467637] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:03:35.055] [INFO ] [market] K线[OKX:218310 Binance:473457] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:03:45.061] [INFO ] [market] K线[OKX:220992 Binance:479277] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:03:55.066] [INFO ] [market] K线[OKX:223647 Binance:485097] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:04:05.072] [INFO ] [market] K线[OKX:226593 Binance:491499] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:04:15.078] [INFO ] [market] K线[OKX:229277 Binance:497319] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:04:25.084] [INFO ] [market] K线[OKX:231918 Binance:503139] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:04:35.090] [INFO ] [market] K线[OKX:234325 Binance:508959] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:04:45.095] [INFO ] [market] K线[OKX:237266 Binance:514779] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:04:55.101] [INFO ] [market] K线[OKX:239956 Binance:520601] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:05:05.107] [INFO ] [market] K线[OKX:242884 Binance:527005] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:05:15.113] [INFO ] [market] K线[OKX:245552 Binance:532829] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:05:25.119] [INFO ] [market] K线[OKX:248219 Binance:538657] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:05:35.127] [INFO ] [market] K线[OKX:250922 Binance:544476] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:05:45.133] [INFO ] [market] K线[OKX:253597 Binance:550310] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:05:55.138] [INFO ] [market] K线[OKX:256253 Binance:556115] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:06:05.145] [INFO ] [market] K线[OKX:259195 Binance:562535] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:06:15.152] [INFO ] [market] K线[OKX:261849 Binance:568365] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:06:25.158] [INFO ] [market] K线[OKX:264523 Binance:574182] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:06:35.164] [INFO ] [market] K线[OKX:267186 Binance:579998] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:06:45.170] [INFO ] [market] K线[OKX:269866 Binance:585814] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:06:55.176] [INFO ] [market] K线[OKX:272539 Binance:591638] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:07:05.182] [INFO ] [market] K线[OKX:275506 Binance:598034] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:07:15.192] [INFO ] [market] K线[OKX:278170 Binance:603859] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:07:25.198] [INFO ] [market] K线[OKX:280835 Binance:609670] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:07:35.205] [INFO ] [market] K线[OKX:283493 Binance:615498] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:07:45.211] [INFO ] [market] K线[OKX:286169 Binance:621344] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:07:55.217] [INFO ] [market] K线[OKX:288815 Binance:627135] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:08:05.223] [INFO ] [market] K线[OKX:291777 Binance:633564] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:08:15.229] [INFO ] [market] K线[OKX:294467 Binance:639380] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:08:25.235] [INFO ] [market] K线[OKX:297131 Binance:645223] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:08:35.240] [INFO ] [market] K线[OKX:299819 Binance:651101] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:08:45.246] [INFO ] [market] K线[OKX:302478 Binance:656906] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:08:55.251] [INFO ] [market] K线[OKX:305131 Binance:662938] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:09:05.260] [INFO ] [market] K线[OKX:308091 Binance:669205] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:09:15.266] [INFO ] [market] K线[OKX:310741 Binance:675051] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:09:25.272] [INFO ] [market] K线[OKX:313425 Binance:680906] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:09:35.277] [INFO ] [market] K线[OKX:316108 Binance:686678] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:09:45.283] [INFO ] [market] K线[OKX:318737 Binance:692542] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:09:55.290] [INFO ] [market] K线[OKX:321408 Binance:698369] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:10:05.296] [INFO ] [market] K线[OKX:324380 Binance:704816] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:10:15.302] [INFO ] [market] K线[OKX:327031 Binance:710675] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:10:25.308] [INFO ] [market] K线[OKX:329709 Binance:716403] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:10:35.314] [INFO ] [market] K线[OKX:332401 Binance:722320] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:10:45.320] [INFO ] [market] K线[OKX:335058 Binance:728020] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:10:55.326] [INFO ] [market] K线[OKX:337734 Binance:733976] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:11:05.332] [INFO ] [market] K线[OKX:340661 Binance:740298] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:11:15.338] [INFO ] [market] K线[OKX:343332 Binance:746156] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:11:25.344] [INFO ] [market] K线[OKX:346018 Binance:751836] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:11:35.350] [INFO ] [market] K线[OKX:348701 Binance:757627] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:11:45.355] [INFO ] [market] K线[OKX:351357 Binance:763766] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:11:55.361] [INFO ] [market] K线[OKX:354060 Binance:769596] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:12:05.370] [INFO ] [market] K线[OKX:356985 Binance:775984] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:12:15.378] [INFO ] [market] K线[OKX:359668 Binance:781834] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:12:25.386] [INFO ] [market] K线[OKX:362322 Binance:787700] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:12:35.395] [INFO ] [market] K线[OKX:364964 Binance:793462] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:12:45.405] [INFO ] [market] K线[OKX:367684 Binance:799377] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:12:55.410] [INFO ] [market] K线[OKX:370355 Binance:805197] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:13:05.416] [INFO ] [market] K线[OKX:373276 Binance:811499] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:13:15.423] [INFO ] [market] K线[OKX:375944 Binance:817318] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:13:25.431] [INFO ] [market] K线[OKX:378637 Binance:823239] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:13:35.437] [INFO ] [market] K线[OKX:381316 Binance:828927] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:13:45.443] [INFO ] [market] K线[OKX:383969 Binance:834733] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:13:55.449] [INFO ] [market] K线[OKX:386639 Binance:840679] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:14:05.454] [INFO ] [market] K线[OKX:389593 Binance:847036] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:14:15.460] [INFO ] [market] K线[OKX:392241 Binance:852793] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:14:25.466] [INFO ] [market] K线[OKX:394938 Binance:858741] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:14:35.472] [INFO ] [market] K线[OKX:397606 Binance:864319] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:14:45.478] [INFO ] [market] K线[OKX:400251 Binance:870381] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:14:55.484] [INFO ] [market] K线[OKX:402937 Binance:876201] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:15:05.490] [INFO ] [market] K线[OKX:405889 Binance:882474] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:15:15.496] [INFO ] [market] K线[OKX:408538 Binance:888423] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:15:25.501] [INFO ] [market] K线[OKX:411223 Binance:894243] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:15:35.508] [INFO ] [market] K线[OKX:413892 Binance:900063] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:15:45.514] [INFO ] [market] K线[OKX:416543 Binance:905412] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:15:55.522] [INFO ] [market] K线[OKX:419224 Binance:911703] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:16:05.531] [INFO ] [market] K线[OKX:422169 Binance:918105] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:16:15.538] [INFO ] [market] K线[OKX:424837 Binance:923922] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:16:25.546] [INFO ] [market] K线[OKX:427534 Binance:929745] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:16:35.552] [INFO ] [market] K线[OKX:430210 Binance:935565] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:16:45.558] [INFO ] [market] K线[OKX:432848 Binance:941385] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:16:55.564] [INFO ] [market] K线[OKX:435490 Binance:947162] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:17:05.570] [INFO ] [market] K线[OKX:438454 Binance:953607] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:17:15.578] [INFO ] [market] K线[OKX:441156 Binance:959427] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:17:25.586] [INFO ] [market] K线[OKX:443848 Binance:965247] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:17:35.594] [INFO ] [market] K线[OKX:446497 Binance:971067] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:17:45.600] [INFO ] [market] K线[OKX:449170 Binance:976887] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:17:55.606] [INFO ] [market] K线[OKX:451829 Binance:982707] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:18:05.612] [INFO ] [market] K线[OKX:454747 Binance:989109] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:18:15.619] [INFO ] [market] K线[OKX:457434 Binance:994021] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:18:25.625] [INFO ] [market] K线[OKX:460093 Binance:1000749] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:18:35.631] [INFO ] [market] K线[OKX:462755 Binance:1006569] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:18:45.637] [INFO ] [market] K线[OKX:465457 Binance:1012389] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:18:55.643] [INFO ] [market] K线[OKX:468160 Binance:1018209] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:19:05.648] [INFO ] [market] K线[OKX:471060 Binance:1024611] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:19:15.655] [INFO ] [market] K线[OKX:473747 Binance:1030431] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:19:25.661] [INFO ] [market] K线[OKX:476392 Binance:1036251] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:19:35.667] [INFO ] [market] K线[OKX:479062 Binance:1042071] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:19:45.672] [INFO ] [market] K线[OKX:481756 Binance:1047891] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:19:55.678] [INFO ] [market] K线[OKX:484445 Binance:1053711] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:20:05.684] [INFO ] [market] K线[OKX:487332 Binance:1059969] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:20:15.690] [INFO ] [market] K线[OKX:490052 Binance:1065664] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:20:25.695] [INFO ] [market] K线[OKX:492689 Binance:1071753] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:20:35.701] [INFO ] [market] K线[OKX:495345 Binance:1077573] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:20:45.707] [INFO ] [market] K线[OKX:498042 Binance:1083393] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:20:55.713] [INFO ] [market] K线[OKX:500745 Binance:1089213] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:21:05.721] [INFO ] [market] K线[OKX:503657 Binance:1095615] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:21:15.727] [INFO ] [market] K线[OKX:506304 Binance:1101435] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:21:25.733] [INFO ] [market] K线[OKX:508968 Binance:1107255] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:21:35.739] [INFO ] [market] K线[OKX:511656 Binance:1113075] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:21:45.745] [INFO ] [market] K线[OKX:514308 Binance:1118895] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:21:55.750] [INFO ] [market] K线[OKX:516920 Binance:1124370] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:22:05.756] [INFO ] [market] K线[OKX:519949 Binance:1131117] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
