[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:37:00.963] [INFO ] [market] K线[OKX:957402 Binance:2034961] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:37:10.969] [INFO ] [market] K线[OKX:960119 Binance:2040791] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:37:20.976] [INFO ] [market] K线[OKX:962987 Binance:2046621] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:37:30.983] [INFO ] [market] K线[OKX:965730 Binance:2052451] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:37:40.989] [INFO ] [market] K线[OKX:968431 Binance:2058281] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:37:50.995] [INFO ] [market] K线[OKX:971200 Binance:2064111] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:38:01.001] [INFO ] [market] K线[OKX:973373 Binance:2070524] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:38:11.007] [INFO ] [market] K线[OKX:976963 Binance:2076354] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:38:21.014] [INFO ] [market] K线[OKX:979677 Binance:2082184] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:38:31.020] [INFO ] [market] K线[OKX:982308 Binance:2088014] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:38:41.026] [INFO ] [market] K线[OKX:985160 Binance:2093844] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:38:51.031] [INFO ] [market] K线[OKX:987938 Binance:2099674] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:39:01.037] [INFO ] [market] K线[OKX:990902 Binance:2106087] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:39:11.044] [INFO ] [market] K线[OKX:993676 Binance:2111917] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:39:21.049] [INFO ] [market] K线[OKX:996429 Binance:2117747] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:39:31.055] [INFO ] [market] K线[OKX:999159 Binance:2123577] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:39:41.061] [INFO ] [market] K线[OKX:1001903 Binance:2129407] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:39:51.066] [INFO ] [market] K线[OKX:1004649 Binance:2135237] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:40:01.072] [INFO ] [market] K线[OKX:1007620 Binance:2141650] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:40:11.078] [INFO ] [market] K线[OKX:1010423 Binance:2147480] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:40:21.083] [INFO ] [market] K线[OKX:1013157 Binance:2153310] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:40:31.089] [INFO ] [market] K线[OKX:1015898 Binance:2159143] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:40:41.096] [INFO ] [market] K线[OKX:1018643 Binance:2164971] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:40:51.102] [INFO ] [market] K线[OKX:1021315 Binance:2170834] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:41:01.108] [INFO ] [market] K线[OKX:1024053 Binance:2177225] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:41:11.113] [INFO ] [market] K线[OKX:1027130 Binance:2183057] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:41:21.119] [INFO ] [market] K线[OKX:1029892 Binance:2188885] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:41:31.124] [INFO ] [market] K线[OKX:1032623 Binance:2194713] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:41:41.130] [INFO ] [market] K线[OKX:1035367 Binance:2200554] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:41:51.136] [INFO ] [market] K线[OKX:1038082 Binance:2206379] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:42:01.142] [INFO ] [market] K线[OKX:1040996 Binance:2212808] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:42:11.152] [INFO ] [market] K线[OKX:1043858 Binance:2218623] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:42:21.157] [INFO ] [market] K线[OKX:1046575 Binance:2224460] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:42:31.167] [INFO ] [market] K线[OKX:1049342 Binance:2230285] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:42:41.180] [INFO ] [market] K线[OKX:1052078 Binance:2236112] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:42:51.187] [INFO ] [market] K线[OKX:1054831 Binance:2241970] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:43:01.194] [INFO ] [market] K线[OKX:1057788 Binance:2248423] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:43:11.204] [INFO ] [market] K线[OKX:1060602 Binance:2254259] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:43:21.235] [INFO ] [market] K线[OKX:1063327 Binance:2260162] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:43:31.244] [INFO ] [market] K线[OKX:1065604 Binance:2266153] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:43:41.254] [INFO ] [market] K线[OKX:1068823 Binance:2271948] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:43:51.264] [INFO ] [market] K线[OKX:1071570 Binance:2278072] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:44:01.281] [INFO ] [market] K线[OKX:1074514 Binance:2284485] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:44:11.287] [INFO ] [market] K线[OKX:1077343 Binance:2290315] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:44:21.294] [INFO ] [market] K线[OKX:1080070 Binance:2296145] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:44:31.300] [INFO ] [market] K线[OKX:1082809 Binance:2301975] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:44:41.306] [INFO ] [market] K线[OKX:1085524 Binance:2307805] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:44:51.313] [INFO ] [market] K线[OKX:1088285 Binance:2313635] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:45:01.319] [INFO ] [market] K线[OKX:1091228 Binance:2320048] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:45:11.326] [INFO ] [market] K线[OKX:1094062 Binance:2325878] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:45:21.332] [INFO ] [market] K线[OKX:1095653 Binance:2331708] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:45:31.338] [INFO ] [market] K线[OKX:1099519 Binance:2337538] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:45:41.343] [INFO ] [market] K线[OKX:1102289 Binance:2343368] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:45:51.351] [INFO ] [market] K线[OKX:1105024 Binance:2349198] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:46:01.357] [INFO ] [market] K线[OKX:1108025 Binance:2355611] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:46:11.362] [INFO ] [market] K线[OKX:1110781 Binance:2361441] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:46:21.368] [INFO ] [market] K线[OKX:1113518 Binance:2367176] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:46:31.374] [INFO ] [market] K线[OKX:1116256 Binance:2373101] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:46:41.379] [INFO ] [market] K线[OKX:1119004 Binance:2378931] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:46:51.385] [INFO ] [market] K线[OKX:1121746 Binance:2384761] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:47:01.391] [INFO ] [market] K线[OKX:1124751 Binance:2391174] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:47:11.396] [INFO ] [market] K线[OKX:1127504 Binance:2397004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:47:21.403] [INFO ] [market] K线[OKX:1130243 Binance:2402834] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:47:31.408] [INFO ] [market] K线[OKX:1132960 Binance:2408664] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:47:41.414] [INFO ] [market] K线[OKX:1135730 Binance:2414494] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:47:51.420] [INFO ] [market] K线[OKX:1138452 Binance:2420324] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:48:01.426] [INFO ] [market] K线[OKX:1141388 Binance:2426737] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:48:11.431] [INFO ] [market] K线[OKX:1144257 Binance:2432567] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:48:21.437] [INFO ] [market] K线[OKX:1146967 Binance:2438029] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:48:31.443] [INFO ] [market] K线[OKX:1149713 Binance:2444227] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:48:41.449] [INFO ] [market] K线[OKX:1151398 Binance:2450057] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:48:51.455] [INFO ] [market] K线[OKX:1155203 Binance:2455887] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:49:01.461] [INFO ] [market] K线[OKX:1157067 Binance:2462300] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:49:11.467] [INFO ] [market] K线[OKX:1158849 Binance:2468130] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:49:21.473] [INFO ] [market] K线[OKX:1163713 Binance:2473960] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:49:31.478] [INFO ] [market] K线[OKX:1166427 Binance:2479790] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:49:41.484] [INFO ] [market] K线[OKX:1169175 Binance:2485620] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:49:51.490] [INFO ] [market] K线[OKX:1171929 Binance:2491450] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:50:01.496] [INFO ] [market] K线[OKX:1174964 Binance:2497863] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:50:11.502] [INFO ] [market] K线[OKX:1177672 Binance:2503693] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:50:21.509] [INFO ] [market] K线[OKX:1180393 Binance:2509523] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:50:31.514] [INFO ] [market] K线[OKX:1183132 Binance:2515353] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:50:41.520] [INFO ] [market] K线[OKX:1185888 Binance:2521183] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:50:51.526] [INFO ] [market] K线[OKX:1188587 Binance:2527013] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:51:01.532] [INFO ] [market] K线[OKX:1191682 Binance:2533426] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:51:11.538] [INFO ] [market] K线[OKX:1194414 Binance:2539256] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:51:21.544] [INFO ] [market] K线[OKX:1197131 Binance:2545086] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:51:31.550] [INFO ] [market] K线[OKX:1199867 Binance:2550916] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:51:41.556] [INFO ] [market] K线[OKX:1202588 Binance:2556746] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:51:51.562] [INFO ] [market] K线[OKX:1205407 Binance:2562576] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:52:01.567] [INFO ] [market] K线[OKX:1208376 Binance:2568989] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:52:11.573] [INFO ] [market] K线[OKX:1210139 Binance:2573174] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:52:21.579] [INFO ] [market] K线[OKX:1213807 Binance:2580625] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:52:31.585] [INFO ] [market] K线[OKX:1216553 Binance:2586249] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:52:41.591] [INFO ] [market] K线[OKX:1217766 Binance:2592233] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:52:51.596] [INFO ] [market] K线[OKX:1221929 Binance:2597980] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:53:01.602] [INFO ] [market] K线[OKX:1224068 Binance:2602526] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:53:11.608] [INFO ] [market] K线[OKX:1225022 Binance:2607048] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:53:21.613] [INFO ] [market] K线[OKX:1226856 Binance:2615636] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:53:31.619] [INFO ] [market] K线[OKX:1228703 Binance:2621472] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:53:41.625] [INFO ] [market] K线[OKX:1230521 Binance:2627298] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:53:51.631] [INFO ] [market] K线[OKX:1231775 Binance:2632415] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:54:01.637] [INFO ] [market] K线[OKX:1232057 Binance:2637015] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:54:11.642] [INFO ] [market] K线[OKX:1232376 Binance:2641857] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:54:21.650] [INFO ] [market] K线[OKX:1232639 Binance:2650315] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:54:31.656] [INFO ] [market] K线[OKX:1233159 Binance:2657380] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:54:41.662] [INFO ] [market] K线[OKX:1233591 Binance:2661578] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:54:51.668] [INFO ] [market] K线[OKX:1235244 Binance:2666486] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:55:01.676] [INFO ] [market] K线[OKX:1246546 Binance:2673052] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:55:11.683] [INFO ] [market] K线[OKX:1259361 Binance:2681508] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:55:21.689] [INFO ] [market] K线[OKX:1263035 Binance:2687338] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:55:31.694] [INFO ] [market] K线[OKX:1266641 Binance:2692876] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:55:41.700] [INFO ] [market] K线[OKX:1269076 Binance:2695670] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:55:51.706] [INFO ] [market] K线[OKX:1272212 Binance:2704828] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:56:01.712] [INFO ] [market] K线[OKX:1275223 Binance:2711178] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:56:11.718] [INFO ] [market] K线[OKX:1277812 Binance:2717006] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:56:21.724] [INFO ] [market] K线[OKX:1280141 Binance:2722318] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:56:31.730] [INFO ] [market] K线[OKX:1282039 Binance:2725963] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:56:41.736] [INFO ] [market] K线[OKX:1283427 Binance:2734435] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:56:51.743] [INFO ] [market] K线[OKX:1288728 Binance:2740300] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:57:01.751] [INFO ] [market] K线[OKX:1291875 Binance:2746738] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:57:11.757] [INFO ] [market] K线[OKX:1294672 Binance:2752634] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:57:21.763] [INFO ] [market] K线[OKX:1297452 Binance:2758464] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:57:31.768] [INFO ] [market] K线[OKX:1300191 Binance:2764294] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:57:41.774] [INFO ] [market] K线[OKX:1302943 Binance:2770124] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:57:51.780] [INFO ] [market] K线[OKX:1305726 Binance:2775954] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:58:01.786] [INFO ] [market] K线[OKX:1308742 Binance:2782367] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:58:11.792] [INFO ] [market] K线[OKX:1311501 Binance:2788197] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:58:21.798] [INFO ] [market] K线[OKX:1313776 Binance:2793677] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:58:31.803] [INFO ] [market] K线[OKX:1316891 Binance:2799857] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:58:41.810] [INFO ] [market] K线[OKX:1319673 Binance:2805687] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:58:51.815] [INFO ] [market] K线[OKX:1322453 Binance:2811517] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:59:01.821] [INFO ] [market] K线[OKX:1325449 Binance:2817930] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:59:11.829] [INFO ] [market] K线[OKX:1328192 Binance:2823760] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:59:21.834] [INFO ] [market] K线[OKX:1330931 Binance:2829590] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:59:31.841] [INFO ] [market] K线[OKX:1333687 Binance:2835420] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:59:41.847] [INFO ] [market] K线[OKX:1336414 Binance:2841250] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 11:59:51.853] [INFO ] [market] K线[OKX:1339140 Binance:2847080] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:00:01.858] [INFO ] [market] K线[OKX:1342173 Binance:2853493] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:00:11.864] [INFO ] [market] K线[OKX:1344726 Binance:2859323] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:00:21.870] [INFO ] [market] K线[OKX:1347663 Binance:2865153] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:00:31.875] [INFO ] [market] K线[OKX:1350375 Binance:2870983] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:00:41.881] [INFO ] [market] K线[OKX:1353128 Binance:2876813] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:00:51.887] [INFO ] [market] K线[OKX:1355907 Binance:2882643] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:01:01.892] [INFO ] [market] K线[OKX:1358899 Binance:2889056] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:01:11.898] [INFO ] [market] K线[OKX:1361631 Binance:2894886] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:01:21.904] [INFO ] [market] K线[OKX:1364255 Binance:2900716] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:01:31.910] [INFO ] [market] K线[OKX:1367118 Binance:2906546] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:01:41.916] [INFO ] [market] K线[OKX:1369844 Binance:2912376] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:01:51.921] [INFO ] [market] K线[OKX:1372619 Binance:2918206] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:02:01.927] [INFO ] [market] K线[OKX:1375257 Binance:2924619] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:02:11.933] [INFO ] [market] K线[OKX:1378367 Binance:2930449] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:02:21.938] [INFO ] [market] K线[OKX:1381080 Binance:2936279] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:02:31.944] [INFO ] [market] K线[OKX:1383802 Binance:2942109] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:02:41.950] [INFO ] [market] K线[OKX:1386574 Binance:2947939] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:02:51.956] [INFO ] [market] K线[OKX:1389320 Binance:2953769] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:03:01.962] [INFO ] [market] K线[OKX:1392331 Binance:2960182] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:03:11.967] [INFO ] [market] K线[OKX:1395058 Binance:2966012] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:03:21.973] [INFO ] [market] K线[OKX:1397816 Binance:2971842] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:03:31.979] [INFO ] [market] K线[OKX:1399995 Binance:2977672] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:03:41.987] [INFO ] [market] K线[OKX:1403294 Binance:2983502] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:03:51.992] [INFO ] [market] K线[OKX:1406045 Binance:2988981] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:04:01.998] [INFO ] [market] K线[OKX:1409053 Binance:2995745] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:04:12.003] [INFO ] [market] K线[OKX:1411537 Binance:3001575] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:04:22.009] [INFO ] [market] K线[OKX:1414589 Binance:3007405] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:04:32.016] [INFO ] [market] K线[OKX:1417305 Binance:3013235] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:04:42.022] [INFO ] [market] K线[OKX:1419993 Binance:3019065] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:04:52.027] [INFO ] [market] K线[OKX:1422758 Binance:3024895] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:05:02.034] [INFO ] [market] K线[OKX:1425161 Binance:3031308] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:05:12.040] [INFO ] [market] K线[OKX:1428518 Binance:3037138] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:05:22.045] [INFO ] [market] K线[OKX:1431287 Binance:3042968] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:05:32.051] [INFO ] [market] K线[OKX:1434018 Binance:3048798] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:05:42.057] [INFO ] [market] K线[OKX:1436752 Binance:3054628] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:05:52.063] [INFO ] [market] K线[OKX:1439503 Binance:3060458] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:06:02.068] [INFO ] [market] K线[OKX:1442482 Binance:3066871] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:06:12.074] [INFO ] [market] K线[OKX:1445235 Binance:3072701] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:06:22.080] [INFO ] [market] K线[OKX:1447898 Binance:3078532] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:06:32.086] [INFO ] [market] K线[OKX:1450692 Binance:3084364] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:06:42.093] [INFO ] [market] K线[OKX:1453475 Binance:3090198] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:06:52.098] [INFO ] [market] K线[OKX:1456208 Binance:3096025] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:07:02.104] [INFO ] [market] K线[OKX:1459219 Binance:3102454] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:07:12.110] [INFO ] [market] K线[OKX:1461971 Binance:3108340] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:07:22.116] [INFO ] [market] K线[OKX:1464725 Binance:3114105] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:07:32.123] [INFO ] [market] K线[OKX:1467455 Binance:3119941] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:07:42.129] [INFO ] [market] K线[OKX:1470162 Binance:3125779] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
