timestamp,symbol,price,size,side
1766219547672,BTC-USDT,88346.0,0,sell
1766219547623,BTC-USDT,88346.0,0,sell
1766219547336,BTC-USDT,88346.1,0,buy
1766219547326,BTC-USDT,88346.1,0,buy
1766219547282,BTC-USDT,88346.1,0,buy
1766219547264,BTC-USDT,88346.0,0,sell
1766219547036,BTC-USDT,88346.1,0,buy
1766219546912,BTC-USDT,88346.0,0,sell
1766219546906,BTC-USDT,88346.1,0,buy
1766219546857,BTC-USDT,88346.1,0,buy
1766219546818,BTC-USDT,88346.1,0,buy
1766219546699,BTC-USDT,88346.1,0,buy
1766219546433,BTC-USDT,88346.0,0,sell
1766219546408,BTC-USDT,88346.1,0,buy
1766219546284,BTC-USDT,88346.1,0,buy
1766219546275,BTC-USDT,88346.0,0,sell
1766219546206,BTC-USDT,88346.1,0,buy
1766219546014,BTC-USDT,88346.0,0,sell
1766219546007,BTC-USDT,88346.0,0,sell
1766219545865,BTC-USDT,88346.1,0,buy
1766219545761,BTC-USDT,88346.0,0,sell
1766219545658,BTC-USDT,88346.0,0,sell
1766219545647,BTC-USDT,88346.1,0,buy
1766219545612,BTC-USDT,88346.1,0,buy
1766219545343,BTC-USDT,88346.1,0,buy
1766219545250,BTC-USDT,88346.1,0,buy
1766219545226,BTC-USDT,88346.1,0,buy
1766219545203,BTC-USDT,88346.0,0,sell
1766219545135,BTC-USDT,88346.1,0,buy
1766219545010,BTC-USDT,88346.1,0,buy
1766219544832,BTC-USDT,88346.0,0,sell
1766219544714,BTC-USDT,88346.1,0,buy
1766219544704,BTC-USDT,88346.1,0,buy
1766219544495,BTC-USDT,88346.0,0,sell
1766219544422,BTC-USDT,88346.1,0,buy
1766219544337,BTC-USDT,88346.1,0,buy
1766219544312,BTC-USDT,88346.1,0,buy
1766219543916,BTC-USDT,88346.1,0,buy
1766219543909,BTC-USDT,88346.1,0,buy
1766219543863,BTC-USDT,88346.1,0,buy
1766219543646,BTC-USDT,88346.0,0,sell
1766219543505,BTC-USDT,88346.0,0,sell
1766219543486,BTC-USDT,88346.0,0,sell
1766219543193,BTC-USDT,88346.1,0,buy
1766219543137,BTC-USDT,88346.1,0,buy
1766219543103,BTC-USDT,88346.1,0,buy
1766219542906,BTC-USDT,88346.0,0,sell
1766219542857,BTC-USDT,88346.0,0,sell
1766219542769,BTC-USDT,88346.1,0,buy
1766219542733,BTC-USDT,88346.1,0,buy
1766219542553,BTC-USDT,88346.0,0,sell
1766219542497,BTC-USDT,88346.0,0,sell
1766219542444,BTC-USDT,88346.1,0,buy
1766219542307,BTC-USDT,88346.1,0,buy
1766219542133,BTC-USDT,88346.0,0,sell
1766219542083,BTC-USDT,88346.0,0,sell
1766219542029,BTC-USDT,88346.1,0,buy
1766219541900,BTC-USDT,88346.1,0,buy
1766219541704,BTC-USDT,88346.0,0,sell
1766219541672,BTC-USDT,88346.0,0,sell
1766219541484,BTC-USDT,88346.0,0,sell
1766219541469,BTC-USDT,88346.1,0,buy
1766219541073,BTC-USDT,88346.1,0,buy
1766219541033,BTC-USDT,88346.0,0,sell
1766219541031,BTC-USDT,88346.1,0,buy
1766219540952,BTC-USDT,88346.0,0,sell
1766219540872,BTC-USDT,88346.1,0,buy
1766219540658,BTC-USDT,88346.1,0,buy
1766219540596,BTC-USDT,88346.0,0,sell
1766219540529,BTC-USDT,88346.0,0,sell
1766219540330,BTC-USDT,88346.0,0,sell
1766219540230,BTC-USDT,88346.1,0,buy
1766219540172,BTC-USDT,88346.1,0,buy
1766219540038,BTC-USDT,88346.1,0,buy
1766219540024,BTC-USDT,88346.1,0,buy
1766219539834,BTC-USDT,88346.1,0,buy
1766219539706,BTC-USDT,88346.1,0,buy
1766219539702,BTC-USDT,88346.1,0,buy
1766219539491,BTC-USDT,88346.0,0,sell
1766219539300,BTC-USDT,88346.1,0,buy
1766219539273,BTC-USDT,88346.1,0,buy
1766219539208,BTC-USDT,88346.1,0,buy
1766219539004,BTC-USDT,88346.0,0,sell
1766219538892,BTC-USDT,88346.0,0,sell
1766219538854,BTC-USDT,88346.1,0,buy
1766219538638,BTC-USDT,88346.0,0,sell
1766219538580,BTC-USDT,88346.1,0,buy
1766219538486,BTC-USDT,88346.0,0,sell
1766219538429,BTC-USDT,88346.1,0,buy
1766219538350,BTC-USDT,88346.0,0,sell
1766219538160,BTC-USDT,88346.1,0,buy
1766219538132,BTC-USDT,88346.1,0,buy
1766219538067,BTC-USDT,88346.1,0,buy
1766219537719,BTC-USDT,88346.1,0,buy
1766219537531,BTC-USDT,88346.1,0,buy
1766219537322,BTC-USDT,88346.1,0,buy
1766219537289,BTC-USDT,88346.0,0,sell
1766219537209,BTC-USDT,88346.0,0,sell
1766219536907,BTC-USDT,88346.0,0,sell
1766219536904,BTC-USDT,88346.0,0,sell
1766219536664,BTC-USDT,88346.2,0,buy
1766219536505,BTC-USDT,88346.0,0,sell
1766219536405,BTC-USDT,88347.0,0,buy
1766219536405,BTC-USDT,88346.1,0,buy
1766219536272,BTC-USDT,88346.0,0,sell
1766219536087,BTC-USDT,88347.0,0,buy
1766219536018,BTC-USDT,88345.9,0,sell
1766219536018,BTC-USDT,88346.0,0,sell
1766219535988,BTC-USDT,88347.0,0,buy
1766219535847,BTC-USDT,88347.0,0,buy
1766219535847,BTC-USDT,88346.2,0,buy
1766219535675,BTC-USDT,88346.2,0,buy
1766219535559,BTC-USDT,88346.0,0,sell
1766219535418,BTC-USDT,88346.2,0,buy
1766219535146,BTC-USDT,88346.2,0,buy
1766219535146,BTC-USDT,88346.1,0,buy
1766219535128,BTC-USDT,88345.9,0,sell
1766219535128,BTC-USDT,88346.0,0,sell
1766219535007,BTC-USDT,88346.0,0,sell
1766219534697,BTC-USDT,88346.0,0,sell
1766219534640,BTC-USDT,88346.1,0,buy
1766219534529,BTC-USDT,88346.1,0,buy
1766219534479,BTC-USDT,88346.0,0,sell
1766219534432,BTC-USDT,88346.1,0,buy
1766219534273,BTC-USDT,88346.1,0,buy
1766219534216,BTC-USDT,88346.0,0,sell
1766219534126,BTC-USDT,88346.1,0,buy
1766219533855,BTC-USDT,88346.0,0,sell
1766219533704,BTC-USDT,88346.0,0,sell
1766219533536,BTC-USDT,88346.0,0,sell
1766219533431,BTC-USDT,88346.0,0,sell
1766219533008,BTC-USDT,88346.0,0,sell
1766219532697,BTC-USDT,88346.0,0,sell
1766219532668,BTC-USDT,88346.1,0,buy
1766219532466,BTC-USDT,88346.1,0,buy
1766219532425,BTC-USDT,88346.1,0,buy
1766219532074,BTC-USDT,88346.1,0,buy
1766219532049,BTC-USDT,88346.1,0,buy
1766219531939,BTC-USDT,88346.0,0,sell
1766219531869,BTC-USDT,88346.1,0,buy
1766219531729,BTC-USDT,88346.0,0,sell
1766219531516,BTC-USDT,88346.0,0,sell
1766219531454,BTC-USDT,88346.1,0,buy
1766219531449,BTC-USDT,88346.0,0,sell
1766219531405,BTC-USDT,88346.1,0,buy
1766219531028,BTC-USDT,88346.0,0,sell
1766219530990,BTC-USDT,88346.0,0,sell
1766219530652,BTC-USDT,88346.0,0,sell
1766219530594,BTC-USDT,88347.5,0,buy
1766219530516,BTC-USDT,88347.5,0,buy
1766219530473,BTC-USDT,88347.1,0,sell
1766219530390,BTC-USDT,88348.0,0,buy
1766219530234,BTC-USDT,88348.0,0,buy
1766219530141,BTC-USDT,88348.4,0,sell
1766219530141,BTC-USDT,88350.0,0,sell
1766219530141,BTC-USDT,88351.3,0,sell
1766219530141,BTC-USDT,88352.9,0,sell
1766219530141,BTC-USDT,88353.2,0,sell
1766219530141,BTC-USDT,88355.2,0,sell
1766219530141,BTC-USDT,88355.9,0,sell
1766219530141,BTC-USDT,88357.7,0,sell
1766219530141,BTC-USDT,88360.0,0,sell
1766219530141,BTC-USDT,88363.3,0,sell
1766219530141,BTC-USDT,88363.4,0,sell
1766219530141,BTC-USDT,88363.4,0,sell
1766219530141,BTC-USDT,88364.5,0,sell
1766219530141,BTC-USDT,88365.0,0,sell
1766219530141,BTC-USDT,88365.1,0,sell
1766219530141,BTC-USDT,88367.3,0,sell
1766219530141,BTC-USDT,88369.5,0,sell
1766219530141,BTC-USDT,88370.3,0,sell
1766219530141,BTC-USDT,88372.0,0,sell
1766219530141,BTC-USDT,88374.0,0,sell
1766219530141,BTC-USDT,88375.0,0,sell
1766219530141,BTC-USDT,88375.4,0,sell
1766219530141,BTC-USDT,88377.7,0,sell
1766219530141,BTC-USDT,88378.0,0,sell
1766219530141,BTC-USDT,88379.8,0,sell
1766219530141,BTC-USDT,88380.2,0,sell
1766219530141,BTC-USDT,88381.1,0,sell
1766219530141,BTC-USDT,88383.8,0,sell
1766219530141,BTC-USDT,88384.6,0,sell
1766219530141,BTC-USDT,88384.7,0,sell
1766219530141,BTC-USDT,88386.2,0,sell
1766219530141,BTC-USDT,88386.4,0,sell
1766219530141,BTC-USDT,88387.0,0,sell
1766219530141,BTC-USDT,88388.6,0,sell
1766219530141,BTC-USDT,88390.6,0,sell
1766219530141,BTC-USDT,88391.8,0,sell
1766219530095,BTC-USDT,88391.8,0,sell
1766219529970,BTC-USDT,88545.2,0,buy
1766219529950,BTC-USDT,88545.2,0,buy
1766219529887,BTC-USDT,88545.2,0,buy
1766219529764,BTC-USDT,88391.8,0,sell
1766219529674,BTC-USDT,88391.8,0,sell
1766219529556,BTC-USDT,88391.8,0,sell
1766219529473,BTC-USDT,88391.8,0,sell
1766219529473,BTC-USDT,88393.3,0,sell
1766219529473,BTC-USDT,88393.9,0,sell
1766219529473,BTC-USDT,88393.9,0,sell
1766219529473,BTC-USDT,88393.9,0,sell
1766219529473,BTC-USDT,88393.9,0,sell
1766219529473,BTC-USDT,88399.3,0,sell
1766219529473,BTC-USDT,88400.0,0,sell
1766219529473,BTC-USDT,88401.4,0,sell
1766219529473,BTC-USDT,88403.2,0,sell
1766219529473,BTC-USDT,88406.2,0,sell
1766219529473,BTC-USDT,88408.7,0,sell
1766219529473,BTC-USDT,88410.0,0,sell
1766219529473,BTC-USDT,88410.8,0,sell
1766219529473,BTC-USDT,88413.7,0,sell
1766219529473,BTC-USDT,88417.1,0,sell
1766219529473,BTC-USDT,88418.9,0,sell
1766219529473,BTC-USDT,88421.6,0,sell
1766219529473,BTC-USDT,88423.5,0,sell
1766219529473,BTC-USDT,88423.8,0,sell
1766219529473,BTC-USDT,88430.0,0,sell
1766219529473,BTC-USDT,88435.0,0,sell
1766219529473,BTC-USDT,88435.1,0,sell
1766219529473,BTC-USDT,88437.5,0,sell
1766219529473,BTC-USDT,88437.5,0,sell
1766219529473,BTC-USDT,88439.2,0,sell
1766219529473,BTC-USDT,88444.4,0,sell
1766219529467,BTC-USDT,88444.4,0,sell
1766219529313,BTC-USDT,88444.4,0,sell
1766219529313,BTC-USDT,88445.3,0,sell
1766219529235,BTC-USDT,88600.0,0,buy
1766219529235,BTC-USDT,88599.9,0,buy
1766219529235,BTC-USDT,88598.3,0,buy
1766219529235,BTC-USDT,88598.0,0,buy
1766219529235,BTC-USDT,88595.2,0,buy
1766219529235,BTC-USDT,88595.0,0,buy
1766219529235,BTC-USDT,88594.6,0,buy
1766219529235,BTC-USDT,88594.1,0,buy
1766219529235,BTC-USDT,88593.7,0,buy
1766219529235,BTC-USDT,88591.8,0,buy
1766219529235,BTC-USDT,88588.2,0,buy
1766219529235,BTC-USDT,88587.7,0,buy
1766219529235,BTC-USDT,88587.2,0,buy
1766219529235,BTC-USDT,88586.9,0,buy
1766219529235,BTC-USDT,88586.8,0,buy
1766219529235,BTC-USDT,88585.2,0,buy
1766219529235,BTC-USDT,88584.4,0,buy
1766219529235,BTC-USDT,88583.3,0,buy
1766219529235,BTC-USDT,88582.9,0,buy
1766219529235,BTC-USDT,88580.3,0,buy
1766219529235,BTC-USDT,88580.1,0,buy
1766219529235,BTC-USDT,88580.0,0,buy
1766219529235,BTC-USDT,88579.8,0,buy
1766219529235,BTC-USDT,88579.5,0,buy
1766219529235,BTC-USDT,88576.7,0,buy
1766219529235,BTC-USDT,88576.4,0,buy
1766219529235,BTC-USDT,88575.7,0,buy
1766219529235,BTC-USDT,88575.0,0,buy
1766219529235,BTC-USDT,88574.7,0,buy
1766219529235,BTC-USDT,88574.3,0,buy
1766219529235,BTC-USDT,88572.2,0,buy
1766219529235,BTC-USDT,88571.4,0,buy
1766219529235,BTC-USDT,88570.6,0,buy
1766219529235,BTC-USDT,88570.0,0,buy
1766219529235,BTC-USDT,88568.8,0,buy
1766219529235,BTC-USDT,88567.7,0,buy
1766219529235,BTC-USDT,88565.1,0,buy
1766219529235,BTC-USDT,88562.5,0,buy
1766219529235,BTC-USDT,88562.2,0,buy
1766219529235,BTC-USDT,88561.2,0,buy
1766219529235,BTC-USDT,88560.0,0,buy
1766219529235,BTC-USDT,88555.6,0,buy
1766219529235,BTC-USDT,88555.5,0,buy
1766219529235,BTC-USDT,88555.3,0,buy
1766219529235,BTC-USDT,88554.5,0,buy
1766219529235,BTC-USDT,88554.4,0,buy
1766219529235,BTC-USDT,88554.3,0,buy
1766219529235,BTC-USDT,88553.8,0,buy
1766219529235,BTC-USDT,88553.2,0,buy
1766219529235,BTC-USDT,88552.9,0,buy
1766219529235,BTC-USDT,88551.5,0,buy
1766219529235,BTC-USDT,88551.4,0,buy
1766219529235,BTC-USDT,88549.0,0,buy
1766219529235,BTC-USDT,88548.8,0,buy
1766219529235,BTC-USDT,88548.7,0,buy
1766219529235,BTC-USDT,88548.3,0,buy
1766219529235,BTC-USDT,88545.4,0,buy
1766219529235,BTC-USDT,88545.2,0,buy
1766219529235,BTC-USDT,88544.2,0,buy
1766219529235,BTC-USDT,88542.3,0,buy
1766219529235,BTC-USDT,88542.1,0,buy
1766219529235,BTC-USDT,88541.6,0,buy
1766219529235,BTC-USDT,88540.0,0,buy
1766219529235,BTC-USDT,88539.4,0,buy
1766219529235,BTC-USDT,88539.3,0,buy
1766219529235,BTC-USDT,88538.4,0,buy
1766219529235,BTC-USDT,88537.9,0,buy
1766219529235,BTC-USDT,88536.8,0,buy
1766219529235,BTC-USDT,88535.6,0,buy
1766219529235,BTC-USDT,88534.5,0,buy
1766219529235,BTC-USDT,88533.8,0,buy
1766219529235,BTC-USDT,88533.3,0,buy
1766219529235,BTC-USDT,88532.6,0,buy
1766219529235,BTC-USDT,88532.5,0,buy
1766219529235,BTC-USDT,88532.0,0,buy
1766219529235,BTC-USDT,88529.9,0,buy
1766219529235,BTC-USDT,88529.4,0,buy
1766219529235,BTC-USDT,88526.4,0,buy
1766219529235,BTC-USDT,88526.3,0,buy
1766219529235,BTC-USDT,88525.0,0,buy
1766219529235,BTC-USDT,88524.1,0,buy
1766219529235,BTC-USDT,88523.3,0,buy
1766219529235,BTC-USDT,88522.4,0,buy
1766219529235,BTC-USDT,88522.1,0,buy
1766219529235,BTC-USDT,88521.7,0,buy
1766219529235,BTC-USDT,88521.5,0,buy
1766219529235,BTC-USDT,88521.1,0,buy
1766219529235,BTC-USDT,88520.2,0,buy
1766219529235,BTC-USDT,88520.0,0,buy
1766219529235,BTC-USDT,88518.5,0,buy
1766219529235,BTC-USDT,88516.3,0,buy
1766219529235,BTC-USDT,88514.8,0,buy
1766219529235,BTC-USDT,88514.2,0,buy
1766219529235,BTC-USDT,88513.5,0,buy
1766219529235,BTC-USDT,88511.1,0,buy
1766219529235,BTC-USDT,88510.6,0,buy
1766219529235,BTC-USDT,88509.5,0,buy
1766219529235,BTC-USDT,88509.0,0,buy
1766219529235,BTC-USDT,88505.7,0,buy
1766219529235,BTC-USDT,88505.5,0,buy
1766219529235,BTC-USDT,88503.6,0,buy
1766219529235,BTC-USDT,88503.3,0,buy
1766219529235,BTC-USDT,88502.3,0,buy
1766219529235,BTC-USDT,88502.2,0,buy
1766219529235,BTC-USDT,88500.0,0,buy
1766219529235,BTC-USDT,88499.9,0,buy
1766219529235,BTC-USDT,88498.4,0,buy
1766219529235,BTC-USDT,88496.1,0,buy
1766219529235,BTC-USDT,88494.5,0,buy
1766219529235,BTC-USDT,88494.4,0,buy
1766219529235,BTC-USDT,88492.8,0,buy
1766219529235,BTC-USDT,88490.2,0,buy
1766219529235,BTC-USDT,88489.7,0,buy
1766219529235,BTC-USDT,88488.5,0,buy
1766219529235,BTC-USDT,88488.3,0,buy
1766219529235,BTC-USDT,88487.9,0,buy
1766219529235,BTC-USDT,88486.6,0,buy
1766219529235,BTC-USDT,88486.3,0,buy
1766219529235,BTC-USDT,88485.4,0,buy
1766219529235,BTC-USDT,88483.7,0,buy
1766219529235,BTC-USDT,88483.6,0,buy
1766219529235,BTC-USDT,88483.5,0,buy
1766219529235,BTC-USDT,88483.3,0,buy
1766219529235,BTC-USDT,88482.9,0,buy
1766219529235,BTC-USDT,88482.0,0,buy
1766219529235,BTC-USDT,88480.6,0,buy
1766219529235,BTC-USDT,88480.0,0,buy
1766219529235,BTC-USDT,88478.4,0,buy
1766219529235,BTC-USDT,88478.3,0,buy
1766219529235,BTC-USDT,88478.2,0,buy
1766219529235,BTC-USDT,88477.3,0,buy
1766219529235,BTC-USDT,88476.9,0,buy
1766219529235,BTC-USDT,88476.7,0,buy
1766219529235,BTC-USDT,88476.0,0,buy
1766219529235,BTC-USDT,88475.6,0,buy
1766219529235,BTC-USDT,88475.0,0,buy
1766219529235,BTC-USDT,88472.9,0,buy
1766219529235,BTC-USDT,88470.5,0,buy
1766219529235,BTC-USDT,88469.4,0,buy
1766219529235,BTC-USDT,88468.7,0,buy
1766219529235,BTC-USDT,88466.0,0,buy
1766219529235,BTC-USDT,88465.1,0,buy
1766219529235,BTC-USDT,88464.5,0,buy
1766219529235,BTC-USDT,88464.3,0,buy
1766219529235,BTC-USDT,88462.4,0,buy
1766219529235,BTC-USDT,88461.6,0,buy
1766219529235,BTC-USDT,88461.5,0,buy
1766219529235,BTC-USDT,88460.1,0,buy
1766219529235,BTC-USDT,88458.3,0,buy
1766219529235,BTC-USDT,88457.6,0,buy
1766219529235,BTC-USDT,88456.9,0,buy
1766219529235,BTC-USDT,88452.9,0,buy
1766219529235,BTC-USDT,88450.3,0,buy
1766219529235,BTC-USDT,88449.1,0,buy
1766219529235,BTC-USDT,88447.9,0,buy
1766219529235,BTC-USDT,88445.3,0,buy
1766219529235,BTC-USDT,88444.5,0,buy
1766219529235,BTC-USDT,88444.4,0,buy
1766219529235,BTC-USDT,88439.2,0,buy
1766219529235,BTC-USDT,88439.0,0,buy
1766219529235,BTC-USDT,88437.5,0,buy
1766219529235,BTC-USDT,88435.1,0,buy
1766219529235,BTC-USDT,88435.0,0,buy
1766219529235,BTC-USDT,88430.0,0,buy
1766219529235,BTC-USDT,88423.8,0,buy
1766219529235,BTC-USDT,88423.5,0,buy
1766219529235,BTC-USDT,88421.6,0,buy
1766219529235,BTC-USDT,88418.9,0,buy
1766219529235,BTC-USDT,88417.1,0,buy
1766219529235,BTC-USDT,88413.7,0,buy
1766219529235,BTC-USDT,88410.8,0,buy
1766219529235,BTC-USDT,88406.2,0,buy
1766219529235,BTC-USDT,88403.2,0,buy
1766219529235,BTC-USDT,88390.3,0,buy
1766219529235,BTC-USDT,88381.4,0,buy
1766219529235,BTC-USDT,88372.6,0,buy
1766219529235,BTC-USDT,88363.8,0,buy
1766219529235,BTC-USDT,88354.9,0,buy
1766219529235,BTC-USDT,88350.1,0,buy
1766219529235,BTC-USDT,88350.0,0,buy
1766219529235,BTC-USDT,88349.9,0,buy
1766219529235,BTC-USDT,88349.0,0,buy
1766219529235,BTC-USDT,88348.7,0,buy
1766219529235,BTC-USDT,88348.0,0,buy
1766219529235,BTC-USDT,88347.5,0,buy
1766219529235,BTC-USDT,88347.0,0,buy
1766219529235,BTC-USDT,88346.2,0,buy
1766219529235,BTC-USDT,88346.1,0,buy
1766219529137,BTC-USDT,88346.0,0,sell
1766219529050,BTC-USDT,88346.1,0,buy
1766219528885,BTC-USDT,88346.0,0,sell
1766219528715,BTC-USDT,88346.0,0,sell
1766219528640,BTC-USDT,88346.0,0,sell
1766219528455,BTC-USDT,88346.0,0,sell
1766219528388,BTC-USDT,88346.0,0,sell
1766219528289,BTC-USDT,88346.0,0,sell
1766219528230,BTC-USDT,88346.0,0,sell
1766219528083,BTC-USDT,88346.0,0,sell
1766219528023,BTC-USDT,88346.0,0,sell
1766219527966,BTC-USDT,88346.0,0,sell
1766219527816,BTC-USDT,88346.1,0,buy
1766219527670,BTC-USDT,88346.0,0,sell
1766219527543,BTC-USDT,88346.0,0,sell
1766219527542,BTC-USDT,88346.0,0,sell
1766219527395,BTC-USDT,88346.0,0,sell
1766219527265,BTC-USDT,88346.0,0,sell
1766219527117,BTC-USDT,88346.1,0,buy
1766219527109,BTC-USDT,88346.1,0,buy
1766219527011,BTC-USDT,88346.0,0,sell
1766219526880,BTC-USDT,88346.0,0,sell
1766219526695,BTC-USDT,88346.0,0,sell
1766219526491,BTC-USDT,88346.0,0,sell
1766219526480,BTC-USDT,88346.1,0,buy
1766219526457,BTC-USDT,88346.1,0,buy
1766219526272,BTC-USDT,88346.0,0,sell
1766219526087,BTC-USDT,88346.0,0,sell
1766219526051,BTC-USDT,88346.2,0,buy
1766219526020,BTC-USDT,88346.2,0,buy
1766219525850,BTC-USDT,88346.0,0,sell
1766219525849,BTC-USDT,88346.2,0,buy
1766219525642,BTC-USDT,88346.0,0,sell
1766219525573,BTC-USDT,88346.0,0,sell
1766219525524,BTC-USDT,88346.2,0,buy
1766219525524,BTC-USDT,88346.1,0,buy
1766219525429,BTC-USDT,88346.0,0,sell
1766219525254,BTC-USDT,88346.1,0,buy
1766219525190,BTC-USDT,88346.0,0,sell
1766219525012,BTC-USDT,88346.1,0,buy
1766219524950,BTC-USDT,88346.0,0,sell
1766219524770,BTC-USDT,88346.0,0,sell
1766219524621,BTC-USDT,88346.1,0,buy
1766219524540,BTC-USDT,88346.0,0,sell
1766219524344,BTC-USDT,88346.0,0,sell
1766219524110,BTC-USDT,88346.0,0,sell
1766219524001,BTC-USDT,88346.0,0,sell
1766219523919,BTC-USDT,88346.0,0,sell
1766219523856,BTC-USDT,88346.1,0,buy
1766219523514,BTC-USDT,88346.0,0,sell
1766219523512,BTC-USDT,88346.1,0,buy
1766219523434,BTC-USDT,88346.0,0,sell
1766219523427,BTC-USDT,88346.0,0,sell
1766219523222,BTC-USDT,88346.1,0,buy
1766219523096,BTC-USDT,88346.0,0,sell
1766219523010,BTC-USDT,88346.0,0,sell
1766219522882,BTC-USDT,88346.1,0,buy
1766219522719,BTC-USDT,88346.0,0,sell
1766219522612,BTC-USDT,88346.0,0,sell
1766219522493,BTC-USDT,88346.0,0,sell
1766219522464,BTC-USDT,88346.0,0,sell
1766219522290,BTC-USDT,88346.0,0,sell
1766219522235,BTC-USDT,88346.1,0,buy
1766219522079,BTC-USDT,88346.1,0,buy
1766219521878,BTC-USDT,88346.0,0,sell
1766219521857,BTC-USDT,88346.1,0,buy
1766219521648,BTC-USDT,88346.0,0,sell
1766219521466,BTC-USDT,88346.1,0,buy
1766219521454,BTC-USDT,88346.1,0,buy
1766219521217,BTC-USDT,88346.0,0,sell
1766219521193,BTC-USDT,88346.1,0,buy
1766219521055,BTC-USDT,88346.0,0,sell
1766219521053,BTC-USDT,88346.1,0,buy
1766219520854,BTC-USDT,88346.1,0,buy
1766219520770,BTC-USDT,88346.1,0,buy
1766219520647,BTC-USDT,88346.1,0,buy
1766219520434,BTC-USDT,88346.1,0,buy
1766219520350,BTC-USDT,88346.1,0,buy
1766219520231,BTC-USDT,88346.0,0,sell
1766219520017,BTC-USDT,88346.0,0,sell
1766219520011,BTC-USDT,88346.1,0,buy
1766219519938,BTC-USDT,88346.1,0,buy
1766219519927,BTC-USDT,88346.1,0,buy
1766219519608,BTC-USDT,88346.0,0,sell
1766219519409,BTC-USDT,88346.1,0,buy
1766219519289,BTC-USDT,88346.0,0,sell
1766219519281,BTC-USDT,88346.0,0,sell
1766219519071,BTC-USDT,88346.1,0,buy
1766219518988,BTC-USDT,88346.1,0,buy
1766219518665,BTC-USDT,88346.0,0,sell
1766219518630,BTC-USDT,88346.1,0,buy
1766219518541,BTC-USDT,88346.0,0,sell
1766219518533,BTC-USDT,88346.1,0,buy
1766219518226,BTC-USDT,88346.1,0,buy
1766219518130,BTC-USDT,88346.1,0,buy
1766219518112,BTC-USDT,88346.0,0,sell
1766219518044,BTC-USDT,88346.1,0,buy
1766219518005,BTC-USDT,88346.1,0,buy
1766219517981,BTC-USDT,88346.0,0,sell
1766219517712,BTC-USDT,88346.1,0,buy
1766219517628,BTC-USDT,88346.0,0,sell
1766219517554,BTC-USDT,88346.0,0,sell
1766219517494,BTC-USDT,88346.1,0,buy
1766219517293,BTC-USDT,88346.0,0,sell
1766219517215,BTC-USDT,88346.0,0,sell
1766219517126,BTC-USDT,88346.1,0,buy
1766219517076,BTC-USDT,88346.0,0,sell
1766219517002,BTC-USDT,88346.0,0,sell
1766219516888,BTC-USDT,88346.1,0,buy
1766219516863,BTC-USDT,88346.0,0,sell
1766219516825,BTC-USDT,88346.0,0,sell
1766219516719,BTC-USDT,88346.0,0,sell
1766219516486,BTC-USDT,88346.0,0,sell
1766219516403,BTC-USDT,88346.1,0,buy
1766219516288,BTC-USDT,88346.0,0,sell
1766219516222,BTC-USDT,88346.0,0,sell
1766219516075,BTC-USDT,88346.1,0,buy
1766219516013,BTC-USDT,88250.0,0,sell
1766219515963,BTC-USDT,88346.1,0,buy
1766219515875,BTC-USDT,88346.1,0,buy
1766219515805,BTC-USDT,88250.0,0,sell
1766219515805,BTC-USDT,88250.6,0,sell
1766219515805,BTC-USDT,88251.0,0,sell
1766219515805,BTC-USDT,88251.2,0,sell
1766219515805,BTC-USDT,88252.8,0,sell
1766219515805,BTC-USDT,88253.1,0,sell
1766219515805,BTC-USDT,88253.4,0,sell
1766219515805,BTC-USDT,88253.8,0,sell
1766219515805,BTC-USDT,88253.9,0,sell
1766219515805,BTC-USDT,88254.4,0,sell
1766219515805,BTC-USDT,88254.5,0,sell
1766219515805,BTC-USDT,88255.8,0,sell
1766219515805,BTC-USDT,88255.9,0,sell
1766219515805,BTC-USDT,88256.0,0,sell
1766219515805,BTC-USDT,88256.1,0,sell
1766219515805,BTC-USDT,88257.1,0,sell
1766219515805,BTC-USDT,88257.9,0,sell
1766219515805,BTC-USDT,88258.2,0,sell
1766219515805,BTC-USDT,88258.4,0,sell
1766219515805,BTC-USDT,88258.8,0,sell
1766219515805,BTC-USDT,88259.1,0,sell
1766219515805,BTC-USDT,88260.0,0,sell
1766219515805,BTC-USDT,88260.4,0,sell
1766219515805,BTC-USDT,88260.8,0,sell
1766219515805,BTC-USDT,88261.4,0,sell
1766219515805,BTC-USDT,88263.5,0,sell
1766219515805,BTC-USDT,88264.1,0,sell
1766219515805,BTC-USDT,88266.6,0,sell
1766219515805,BTC-USDT,88267.3,0,sell
1766219515805,BTC-USDT,88268.3,0,sell
1766219515805,BTC-USDT,88269.2,0,sell
1766219515805,BTC-USDT,88269.4,0,sell
1766219515805,BTC-USDT,88270.0,0,sell
1766219515805,BTC-USDT,88270.3,0,sell
1766219515805,BTC-USDT,88270.5,0,sell
1766219515805,BTC-USDT,88270.7,0,sell
1766219515805,BTC-USDT,88270.8,0,sell
1766219515805,BTC-USDT,88270.9,0,sell
1766219515805,BTC-USDT,88271.6,0,sell
1766219515805,BTC-USDT,88272.1,0,sell
1766219515805,BTC-USDT,88272.2,0,sell
1766219515805,BTC-USDT,88272.5,0,sell
1766219515805,BTC-USDT,88272.7,0,sell
1766219515805,BTC-USDT,88274.7,0,sell
1766219515805,BTC-USDT,88275.0,0,sell
1766219515805,BTC-USDT,88275.3,0,sell
1766219515805,BTC-USDT,88276.6,0,sell
1766219515805,BTC-USDT,88277.2,0,sell
