timestamp,symbol,price,size,side
1766224493757,ETH-USDT,2984.91,0,buy
1766224493571,ETH-USDT,2984.91,0,buy
1766224493382,ETH-USDT,2984.9,0,sell
1766224493352,ETH-USDT,2984.9,0,sell
1766224493351,ETH-USDT,2984.91,0,buy
1766224493157,ETH-USDT,2984.91,0,buy
1766224493143,ETH-USDT,2984.9,0,sell
1766224492981,ETH-USDT,2984.9,0,sell
1766224492947,ETH-USDT,2984.9,0,sell
1766224492940,ETH-USDT,2984.91,0,buy
1766224492763,ETH-USDT,2984.91,0,buy
1766224492557,ETH-USDT,2984.91,0,buy
1766224492524,ETH-USDT,2984.91,0,buy
1766224492500,ETH-USDT,2984.9,0,sell
1766224492324,ETH-USDT,2984.91,0,buy
1766224492320,ETH-USDT,2984.91,0,buy
1766224492075,ETH-USDT,2984.91,0,buy
1766224491935,ETH-USDT,2984.9,0,sell
1766224491904,ETH-USDT,2984.9,0,sell
1766224491686,ETH-USDT,2984.91,0,buy
1766224491684,ETH-USDT,2984.9,0,sell
1766224491659,ETH-USDT,2984.9,0,sell
1766224491307,ETH-USDT,2984.9,0,sell
1766224491261,ETH-USDT,2984.9,0,sell
1766224491003,ETH-USDT,2984.9,0,sell
1766224490934,ETH-USDT,2984.9,0,sell
1766224490890,ETH-USDT,2984.91,0,buy
1766224490848,ETH-USDT,2984.91,0,buy
1766224490789,ETH-USDT,2984.9,0,sell
1766224490361,ETH-USDT,2984.9,0,sell
1766224490340,ETH-USDT,2984.91,0,buy
1766224490223,ETH-USDT,2984.9,0,sell
1766224490204,ETH-USDT,2984.9,0,sell
1766224490156,ETH-USDT,2984.91,0,buy
1766224490122,ETH-USDT,2984.91,0,buy
1766224489903,ETH-USDT,2984.91,0,buy
1766224489803,ETH-USDT,2984.9,0,sell
1766224489785,ETH-USDT,2984.9,0,sell
1766224489486,ETH-USDT,2984.91,0,buy
1766224489384,ETH-USDT,2984.91,0,buy
1766224489370,ETH-USDT,2984.9,0,sell
1766224489149,ETH-USDT,2984.91,0,buy
1766224489057,ETH-USDT,2984.9,0,sell
1766224488976,ETH-USDT,2984.91,0,buy
1766224488915,ETH-USDT,2984.9,0,sell
1766224488771,ETH-USDT,2984.9,0,sell
1766224488731,ETH-USDT,2984.91,0,buy
1766224488651,ETH-USDT,2984.9,0,sell
1766224488568,ETH-USDT,2984.91,0,buy
1766224488449,ETH-USDT,2984.91,0,buy
1766224488288,ETH-USDT,2984.9,0,sell
1766224487984,ETH-USDT,2984.9,0,sell
1766224487927,ETH-USDT,2984.94,0,buy
1766224487761,ETH-USDT,2984.9,0,sell
1766224487718,ETH-USDT,2984.94,0,buy
1766224487624,ETH-USDT,2984.95,0,buy
1766224487569,ETH-USDT,2984.9,0,sell
1766224487271,ETH-USDT,2984.95,0,buy
1766224487241,ETH-USDT,2985.0,0,sell
1766224487153,ETH-USDT,2985.0,0,sell
1766224487130,ETH-USDT,2985.03,0,buy
1766224486920,ETH-USDT,2985.0,0,sell
1766224486893,ETH-USDT,2985.03,0,buy
1766224486836,ETH-USDT,2985.0,0,sell
1766224486751,ETH-USDT,2985.0,0,sell
1766224486474,ETH-USDT,2985.0,0,sell
1766224486466,ETH-USDT,2985.12,0,buy
1766224486342,ETH-USDT,2985.12,0,buy
1766224486195,ETH-USDT,2985.11,0,sell
1766224486039,ETH-USDT,2985.12,0,buy
1766224485834,ETH-USDT,2985.11,0,sell
1766224485783,ETH-USDT,2985.12,0,buy
1766224485628,ETH-USDT,2985.11,0,sell
1766224485509,ETH-USDT,2985.11,0,sell
1766224485415,ETH-USDT,2985.11,0,sell
1766224485371,ETH-USDT,2985.11,0,sell
1766224485210,ETH-USDT,2985.12,0,buy
1766224485195,ETH-USDT,2985.12,0,buy
1766224484997,ETH-USDT,2985.11,0,sell
1766224484992,ETH-USDT,2985.11,0,sell
1766224484945,ETH-USDT,2985.12,0,buy
1766224484831,ETH-USDT,2985.12,0,buy
1766224484772,ETH-USDT,2985.11,0,sell
1766224484733,ETH-USDT,2985.11,0,sell
1766224484625,ETH-USDT,2985.12,0,buy
1766224484579,ETH-USDT,2985.11,0,sell
1766224484525,ETH-USDT,2985.12,0,buy
1766224484354,ETH-USDT,2985.11,0,sell
1766224484142,ETH-USDT,2985.11,0,sell
1766224484010,ETH-USDT,2985.12,0,buy
1766224483758,ETH-USDT,2985.11,0,sell
1766224483673,ETH-USDT,2985.11,0,sell
1766224483597,ETH-USDT,2985.11,0,sell
1766224483464,ETH-USDT,2985.12,0,buy
1766224483344,ETH-USDT,2985.12,0,buy
1766224483181,ETH-USDT,2985.11,0,sell
1766224483046,ETH-USDT,2985.12,0,buy
1766224482965,ETH-USDT,2985.11,0,sell
1766224482751,ETH-USDT,2985.11,0,sell
1766224482616,ETH-USDT,2985.12,0,buy
1766224482424,ETH-USDT,2985.12,0,buy
1766224482349,ETH-USDT,2985.12,0,buy
1766224482038,ETH-USDT,2985.12,0,buy
1766224481984,ETH-USDT,2985.12,0,buy
1766224481725,ETH-USDT,2985.12,0,buy
1766224481617,ETH-USDT,2985.11,0,sell
1766224481480,ETH-USDT,2985.12,0,buy
1766224481211,ETH-USDT,2985.11,0,sell
1766224481146,ETH-USDT,2985.12,0,buy
1766224481076,ETH-USDT,2985.12,0,buy
1766224481002,ETH-USDT,2985.11,0,sell
1766224480862,ETH-USDT,2985.11,0,sell
1766224480725,ETH-USDT,2985.12,0,buy
1766224480669,ETH-USDT,2985.11,0,sell
1766224480580,ETH-USDT,2985.11,0,sell
1766224480444,ETH-USDT,2985.12,0,buy
1766224480161,ETH-USDT,2985.11,0,sell
1766224480063,ETH-USDT,2985.11,0,sell
1766224480019,ETH-USDT,2985.12,0,buy
1766224479946,ETH-USDT,2985.11,0,sell
1766224479849,ETH-USDT,2985.11,0,sell
1766224479737,ETH-USDT,2985.11,0,sell
1766224479596,ETH-USDT,2985.11,0,sell
1766224479595,ETH-USDT,2985.11,0,sell
1766224479525,ETH-USDT,2985.11,0,sell
1766224479221,ETH-USDT,2985.11,0,sell
1766224479176,ETH-USDT,2985.11,0,sell
1766224479175,ETH-USDT,2985.11,0,sell
1766224478876,ETH-USDT,2985.12,0,buy
1766224478815,ETH-USDT,2985.11,0,sell
1766224478761,ETH-USDT,2985.11,0,sell
1766224478750,ETH-USDT,2985.11,0,sell
1766224478530,ETH-USDT,2985.12,0,buy
1766224478450,ETH-USDT,2985.12,0,buy
1766224478396,ETH-USDT,2985.11,0,sell
1766224478342,ETH-USDT,2985.11,0,sell
1766224478138,ETH-USDT,2985.12,0,buy
1766224478035,ETH-USDT,2985.11,0,sell
1766224477978,ETH-USDT,2985.12,0,buy
1766224477627,ETH-USDT,2985.12,0,buy
1766224477624,ETH-USDT,2985.12,0,buy
1766224477568,ETH-USDT,2985.12,0,buy
1766224477508,ETH-USDT,2985.12,0,buy
1766224477368,ETH-USDT,2985.11,0,sell
1766224477364,ETH-USDT,2985.12,0,buy
1766224477204,ETH-USDT,2985.11,0,sell
1766224477008,ETH-USDT,2985.12,0,buy
1766224476990,ETH-USDT,2985.12,0,buy
1766224476942,ETH-USDT,2985.11,0,sell
1766224476588,ETH-USDT,2985.11,0,sell
1766224476574,ETH-USDT,2985.11,0,sell
1766224476364,ETH-USDT,2985.12,0,buy
1766224476333,ETH-USDT,2985.12,0,buy
1766224476185,ETH-USDT,2985.12,0,buy
1766224475922,ETH-USDT,2985.11,0,sell
1766224475726,ETH-USDT,2985.12,0,buy
1766224475507,ETH-USDT,2985.12,0,buy
1766224475401,ETH-USDT,2985.11,0,sell
1766224475344,ETH-USDT,2985.12,0,buy
1766224475186,ETH-USDT,2985.12,0,buy
1766224475120,ETH-USDT,2985.11,0,sell
1766224475081,ETH-USDT,2985.12,0,buy
1766224474927,ETH-USDT,2985.11,0,sell
1766224474915,ETH-USDT,2985.12,0,buy
1766224474765,ETH-USDT,2985.11,0,sell
1766224474660,ETH-USDT,2985.12,0,buy
1766224474557,ETH-USDT,2985.12,0,buy
1766224474520,ETH-USDT,2985.11,0,sell
1766224474510,ETH-USDT,2985.12,0,buy
1766224474238,ETH-USDT,2985.13,0,buy
1766224474095,ETH-USDT,2985.13,0,buy
1766224474025,ETH-USDT,2985.13,0,buy
1766224473938,ETH-USDT,2985.13,0,buy
1766224473816,ETH-USDT,2985.11,0,sell
1766224473722,ETH-USDT,2985.11,0,sell
1766224473672,ETH-USDT,2985.11,0,sell
1766224473622,ETH-USDT,2985.15,0,buy
1766224473605,ETH-USDT,2985.11,0,sell
1766224473389,ETH-USDT,2985.15,0,buy
1766224473192,ETH-USDT,2985.14,0,sell
1766224473030,ETH-USDT,2985.14,0,sell
1766224472978,ETH-USDT,2985.14,0,sell
1766224472969,ETH-USDT,2985.14,0,sell
1766224472826,ETH-USDT,2985.14,0,sell
1766224472561,ETH-USDT,2985.15,0,buy
1766224472406,ETH-USDT,2985.15,0,buy
1766224472305,ETH-USDT,2985.14,0,sell
1766224472136,ETH-USDT,2985.14,0,sell
1766224472033,ETH-USDT,2985.14,0,sell
1766224471938,ETH-USDT,2985.14,0,sell
1766224471735,ETH-USDT,2985.15,0,buy
1766224471677,ETH-USDT,2985.15,0,buy
1766224471612,ETH-USDT,2985.14,0,sell
1766224471522,ETH-USDT,2985.14,0,sell
1766224471314,ETH-USDT,2985.15,0,buy
1766224471246,ETH-USDT,2985.14,0,sell
1766224471196,ETH-USDT,2985.15,0,buy
1766224471033,ETH-USDT,2985.15,0,buy
1766224470776,ETH-USDT,2985.15,0,buy
1766224470724,ETH-USDT,2985.15,0,buy
1766224470650,ETH-USDT,2985.15,0,buy
1766224470613,ETH-USDT,2985.15,0,buy
1766224470492,ETH-USDT,2985.14,0,sell
1766224470236,ETH-USDT,2985.14,0,sell
1766224470200,ETH-USDT,2985.15,0,buy
1766224470141,ETH-USDT,2985.14,0,sell
1766224469931,ETH-USDT,2985.15,0,buy
1766224469889,ETH-USDT,2985.15,0,buy
1766224469818,ETH-USDT,2985.14,0,sell
1766224469777,ETH-USDT,2985.14,0,sell
1766224469511,ETH-USDT,2985.14,0,sell
1766224469479,ETH-USDT,2985.14,0,sell
1766224469415,ETH-USDT,2985.15,0,buy
1766224469355,ETH-USDT,2985.14,0,sell
1766224469273,ETH-USDT,2985.14,0,sell
1766224469144,ETH-USDT,2985.15,0,buy
1766224468992,ETH-USDT,2985.15,0,buy
1766224468864,ETH-USDT,2985.14,0,sell
1766224468653,ETH-USDT,2985.15,0,buy
1766224468572,ETH-USDT,2985.15,0,buy
1766224468383,ETH-USDT,2985.15,0,buy
1766224468357,ETH-USDT,2985.14,0,sell
1766224468224,ETH-USDT,2985.14,0,sell
1766224468017,ETH-USDT,2985.15,0,buy
1766224467964,ETH-USDT,2985.15,0,buy
1766224467597,ETH-USDT,2985.14,0,sell
1766224467524,ETH-USDT,2985.15,0,buy
1766224467512,ETH-USDT,2985.14,0,sell
1766224467341,ETH-USDT,2985.15,0,buy
1766224467265,ETH-USDT,2985.14,0,sell
1766224467142,ETH-USDT,2985.15,0,buy
1766224467132,ETH-USDT,2985.15,0,buy
1766224467070,ETH-USDT,2985.14,0,sell
1766224466858,ETH-USDT,2985.15,0,buy
1766224466858,ETH-USDT,2985.15,0,buy
1766224466729,ETH-USDT,2985.15,0,buy
1766224466706,ETH-USDT,2985.14,0,sell
1766224466520,ETH-USDT,2985.14,0,sell
1766224466492,ETH-USDT,2985.14,0,sell
1766224466438,ETH-USDT,2985.14,0,sell
1766224466293,ETH-USDT,2985.15,0,buy
1766224466281,ETH-USDT,2985.15,0,buy
1766224466231,ETH-USDT,2985.14,0,sell
1766224466092,ETH-USDT,2985.14,0,sell
1766224465883,ETH-USDT,2985.14,0,sell
1766224465866,ETH-USDT,2985.15,0,buy
1766224465809,ETH-USDT,2985.15,0,buy
1766224465801,ETH-USDT,2985.14,0,sell
1766224465587,ETH-USDT,2985.15,0,buy
1766224465448,ETH-USDT,2985.15,0,buy
1766224465378,ETH-USDT,2985.15,0,buy
1766224465377,ETH-USDT,2985.14,0,sell
1766224465034,ETH-USDT,2985.15,0,buy
1766224464965,ETH-USDT,2985.14,0,sell
1766224464609,ETH-USDT,2985.15,0,buy
1766224464554,ETH-USDT,2985.15,0,buy
1766224464324,ETH-USDT,2985.15,0,buy
1766224463977,ETH-USDT,2985.14,0,sell
1766224463933,ETH-USDT,2985.15,0,buy
1766224463690,ETH-USDT,2985.15,0,buy
1766224463555,ETH-USDT,2985.14,0,sell
1766224463399,ETH-USDT,2985.14,0,sell
1766224463273,ETH-USDT,2985.14,0,sell
1766224462993,ETH-USDT,2985.14,0,sell
1766224462987,ETH-USDT,2985.15,0,buy
1766224462937,ETH-USDT,2985.15,0,buy
1766224462856,ETH-USDT,2985.14,0,sell
1766224462577,ETH-USDT,2985.14,0,sell
1766224462573,ETH-USDT,2985.15,0,buy
1766224462515,ETH-USDT,2985.15,0,buy
1766224462426,ETH-USDT,2985.15,0,buy
1766224462175,ETH-USDT,2985.14,0,sell
1766224462143,ETH-USDT,2985.15,0,buy
1766224462011,ETH-USDT,2985.14,0,sell
1766224461937,ETH-USDT,2985.15,0,buy
1766224461770,ETH-USDT,2985.15,0,buy
1766224461589,ETH-USDT,2985.15,0,buy
1766224461511,ETH-USDT,2985.14,0,sell
1766224461253,ETH-USDT,2985.15,0,buy
1766224461180,ETH-USDT,2985.14,0,sell
1766224461140,ETH-USDT,2985.14,0,sell
1766224460965,ETH-USDT,2985.14,0,sell
1766224460907,ETH-USDT,2985.14,0,sell
1766224460873,ETH-USDT,2985.15,0,buy
1766224460836,ETH-USDT,2985.14,0,sell
1766224460501,ETH-USDT,2985.14,0,sell
1766224460492,ETH-USDT,2985.14,0,sell
1766224460459,ETH-USDT,2985.14,0,sell
1766224460328,ETH-USDT,2985.14,0,sell
1766224460277,ETH-USDT,2985.14,0,sell
1766224460254,ETH-USDT,2985.14,0,sell
1766224460200,ETH-USDT,2985.14,0,sell
1766224460121,ETH-USDT,2985.15,0,buy
1766224460067,ETH-USDT,2985.15,0,buy
1766224459835,ETH-USDT,2985.15,0,buy
1766224459774,ETH-USDT,2985.14,0,sell
1766224459674,ETH-USDT,2985.14,0,sell
1766224459641,ETH-USDT,2985.15,0,buy
1766224459625,ETH-USDT,2985.15,0,buy
1766224459353,ETH-USDT,2985.15,0,buy
1766224459252,ETH-USDT,2985.14,0,sell
1766224459218,ETH-USDT,2985.14,0,sell
1766224459210,ETH-USDT,2985.15,0,buy
1766224459050,ETH-USDT,2985.15,0,buy
1766224458991,ETH-USDT,2985.15,0,buy
1766224458929,ETH-USDT,2985.15,0,buy
1766224458847,ETH-USDT,2985.15,0,buy
1766224458584,ETH-USDT,2985.14,0,sell
1766224458524,ETH-USDT,2985.15,0,buy
1766224458512,ETH-USDT,2985.14,0,sell
1766224458429,ETH-USDT,2985.15,0,buy
1766224458375,ETH-USDT,2985.15,0,buy
1766224458179,ETH-USDT,2985.14,0,sell
1766224458149,ETH-USDT,2985.15,0,buy
1766224458017,ETH-USDT,2985.15,0,buy
1766224457958,ETH-USDT,2985.14,0,sell
1766224457772,ETH-USDT,2985.14,0,sell
1766224457600,ETH-USDT,2985.14,0,sell
1766224457169,ETH-USDT,2985.15,0,buy
1766224457155,ETH-USDT,2985.15,0,buy
1766224457135,ETH-USDT,2985.15,0,buy
1766224456895,ETH-USDT,2985.14,0,sell
1766224456754,ETH-USDT,2985.14,0,sell
1766224456737,ETH-USDT,2985.14,0,sell
1766224456715,ETH-USDT,2985.15,0,buy
1766224456477,ETH-USDT,2985.15,0,buy
1766224456217,ETH-USDT,2985.15,0,buy
1766224456034,ETH-USDT,2985.11,0,sell
1766224455914,ETH-USDT,2985.15,0,buy
1766224455827,ETH-USDT,2985.11,0,sell
1766224455784,ETH-USDT,2985.15,0,buy
1766224455606,ETH-USDT,2985.15,0,buy
1766224455498,ETH-USDT,2985.1,0,sell
1766224455498,ETH-USDT,2985.14,0,sell
1766224455405,ETH-USDT,2985.15,0,buy
1766224455397,ETH-USDT,2985.14,0,sell
1766224455371,ETH-USDT,2985.15,0,buy
1766224455181,ETH-USDT,2985.1,0,sell
1766224455015,ETH-USDT,2985.19,0,buy
1766224455015,ETH-USDT,2985.15,0,buy
1766224454990,ETH-USDT,2985.1,0,sell
1766224454990,ETH-USDT,2985.11,0,sell
1766224454946,ETH-USDT,2985.11,0,sell
1766224454729,ETH-USDT,2985.15,0,buy
1766224454572,ETH-USDT,2985.11,0,sell
1766224454551,ETH-USDT,2985.11,0,sell
1766224454402,ETH-USDT,2985.11,0,sell
1766224454402,ETH-USDT,2985.14,0,sell
1766224454166,ETH-USDT,2985.15,0,buy
1766224453988,ETH-USDT,2985.14,0,sell
1766224453956,ETH-USDT,2985.15,0,buy
1766224453914,ETH-USDT,2985.14,0,sell
1766224453723,ETH-USDT,2985.15,0,buy
1766224453639,ETH-USDT,2985.14,0,sell
1766224453578,ETH-USDT,2985.14,0,sell
1766224453549,ETH-USDT,2985.15,0,buy
1766224453502,ETH-USDT,2985.15,0,buy
1766224453161,ETH-USDT,2985.15,0,buy
1766224453010,ETH-USDT,2985.15,0,buy
1766224452915,ETH-USDT,2985.14,0,sell
1766224452585,ETH-USDT,2985.15,0,buy
1766224452535,ETH-USDT,2985.15,0,buy
1766224452503,ETH-USDT,2985.15,0,buy
1766224452311,ETH-USDT,2985.15,0,buy
1766224452158,ETH-USDT,2985.15,0,buy
1766224451895,ETH-USDT,2985.15,0,buy
1766224451813,ETH-USDT,2985.14,0,sell
1766224451693,ETH-USDT,2985.14,0,sell
1766224451608,ETH-USDT,2985.14,0,sell
1766224451537,ETH-USDT,2985.14,0,sell
1766224451400,ETH-USDT,2985.15,0,buy
1766224451191,ETH-USDT,2985.14,0,sell
1766224451122,ETH-USDT,2985.15,0,buy
1766224451050,ETH-USDT,2985.15,0,buy
1766224450990,ETH-USDT,2985.15,0,buy
1766224450708,ETH-USDT,2985.14,0,sell
1766224450636,ETH-USDT,2985.15,0,buy
1766224450620,ETH-USDT,2985.15,0,buy
1766224450584,ETH-USDT,2985.15,0,buy
1766224450560,ETH-USDT,2985.14,0,sell
1766224450358,ETH-USDT,2985.14,0,sell
1766224450216,ETH-USDT,2985.14,0,sell
1766224450201,ETH-USDT,2985.14,0,sell
1766224450172,ETH-USDT,2985.15,0,buy
1766224449990,ETH-USDT,2985.14,0,sell
1766224449965,ETH-USDT,2985.15,0,buy
1766224449922,ETH-USDT,2985.15,0,buy
1766224449791,ETH-USDT,2985.15,0,buy
1766224449708,ETH-USDT,2985.14,0,sell
1766224449582,ETH-USDT,2985.15,0,buy
1766224449548,ETH-USDT,2985.14,0,sell
1766224449524,ETH-USDT,2985.15,0,buy
1766224449498,ETH-USDT,2985.15,0,buy
1766224449423,ETH-USDT,2985.14,0,sell
1766224449374,ETH-USDT,2985.15,0,buy
1766224449139,ETH-USDT,2985.14,0,sell
1766224448995,ETH-USDT,2985.15,0,buy
1766224448967,ETH-USDT,2985.14,0,sell
1766224448961,ETH-USDT,2985.15,0,buy
1766224448935,ETH-USDT,2985.15,0,buy
1766224448783,ETH-USDT,2985.15,0,buy
1766224448774,ETH-USDT,2985.14,0,sell
1766224448719,ETH-USDT,2985.15,0,buy
1766224448538,ETH-USDT,2985.14,0,sell
1766224448513,ETH-USDT,2985.14,0,sell
1766224448158,ETH-USDT,2985.15,0,buy
1766224448146,ETH-USDT,2985.15,0,buy
1766224448092,ETH-USDT,2985.14,0,sell
1766224447736,ETH-USDT,2985.15,0,buy
1766224447724,ETH-USDT,2985.15,0,buy
1766224447667,ETH-USDT,2985.15,0,buy
1766224447457,ETH-USDT,2985.15,0,buy
1766224447319,ETH-USDT,2985.15,0,buy
1766224447317,ETH-USDT,2985.15,0,buy
1766224446901,ETH-USDT,2985.15,0,buy
1766224446899,ETH-USDT,2985.15,0,buy
1766224446615,ETH-USDT,2985.15,0,buy
1766224446478,ETH-USDT,2985.14,0,sell
1766224446467,ETH-USDT,2985.14,0,sell
1766224446322,ETH-USDT,2985.14,0,sell
1766224446185,ETH-USDT,2985.15,0,buy
1766224446117,ETH-USDT,2985.15,0,buy
1766224446045,ETH-USDT,2985.15,0,buy
1766224445991,ETH-USDT,2985.15,0,buy
1766224445898,ETH-USDT,2985.14,0,sell
1766224445778,ETH-USDT,2985.14,0,sell
1766224445770,ETH-USDT,2985.14,0,sell
1766224445408,ETH-USDT,2985.15,0,buy
1766224445333,ETH-USDT,2985.15,0,buy
1766224445146,ETH-USDT,2985.15,0,buy
1766224445124,ETH-USDT,2985.15,0,buy
1766224445041,ETH-USDT,2985.15,0,buy
1766224444989,ETH-USDT,2985.14,0,sell
1766224444726,ETH-USDT,2985.15,0,buy
1766224444703,ETH-USDT,2985.14,0,sell
1766224444626,ETH-USDT,2985.15,0,buy
1766224444492,ETH-USDT,2985.14,0,sell
1766224444341,ETH-USDT,2985.14,0,sell
1766224444209,ETH-USDT,2985.15,0,buy
1766224444136,ETH-USDT,2985.15,0,buy
1766224444131,ETH-USDT,2985.15,0,buy
1766224443852,ETH-USDT,2985.15,0,buy
1766224443791,ETH-USDT,2985.15,0,buy
1766224443706,ETH-USDT,2985.15,0,buy
1766224443547,ETH-USDT,2985.14,0,sell
1766224443495,ETH-USDT,2985.14,0,sell
1766224443278,ETH-USDT,2985.15,0,buy
1766224443174,ETH-USDT,2985.14,0,sell
1766224443133,ETH-USDT,2985.15,0,buy
1766224442928,ETH-USDT,2985.15,0,buy
1766224442853,ETH-USDT,2985.14,0,sell
1766224442711,ETH-USDT,2985.15,0,buy
1766224442644,ETH-USDT,2985.15,0,buy
1766224442563,ETH-USDT,2985.15,0,buy
1766224442502,ETH-USDT,2985.14,0,sell
1766224442304,ETH-USDT,2985.14,0,sell
1766224442156,ETH-USDT,2985.15,0,buy
1766224442139,ETH-USDT,2985.14,0,sell
1766224442057,ETH-USDT,2985.15,0,buy
1766224441894,ETH-USDT,2985.15,0,buy
1766224441846,ETH-USDT,2985.14,0,sell
1766224441742,ETH-USDT,2985.15,0,buy
1766224441713,ETH-USDT,2985.15,0,buy
1766224441466,ETH-USDT,2985.14,0,sell
1766224441201,ETH-USDT,2985.14,0,sell
1766224441058,ETH-USDT,2985.14,0,sell
1766224440987,ETH-USDT,2985.15,0,buy
1766224440915,ETH-USDT,2985.15,0,buy
1766224440738,ETH-USDT,2985.14,0,sell
1766224440683,ETH-USDT,2985.14,0,sell
1766224440646,ETH-USDT,2985.14,0,sell
1766224440559,ETH-USDT,2985.14,0,sell
1766224440497,ETH-USDT,2985.15,0,buy
1766224440314,ETH-USDT,2985.14,0,sell
1766224440204,ETH-USDT,2985.15,0,buy
1766224440201,ETH-USDT,2985.14,0,sell
1766224439979,ETH-USDT,2985.14,0,sell
1766224439918,ETH-USDT,2985.14,0,sell
1766224439896,ETH-USDT,2985.14,0,sell
1766224439787,ETH-USDT,2985.14,0,sell
1766224439708,ETH-USDT,2985.14,0,sell
1766224439496,ETH-USDT,2985.15,0,buy
1766224439482,ETH-USDT,2985.14,0,sell
1766224439378,ETH-USDT,2985.14,0,sell
1766224439352,ETH-USDT,2985.15,0,buy
1766224439224,ETH-USDT,2985.15,0,buy
1766224439138,ETH-USDT,2985.14,0,sell
1766224439065,ETH-USDT,2985.15,0,buy
1766224438712,ETH-USDT,2985.15,0,buy
1766224438639,ETH-USDT,2985.15,0,buy
1766224438558,ETH-USDT,2985.14,0,sell
1766224438495,ETH-USDT,2985.14,0,sell
1766224438433,ETH-USDT,2985.15,0,buy
1766224438359,ETH-USDT,2985.15,0,buy
1766224438021,ETH-USDT,2985.14,0,sell
1766224437930,ETH-USDT,2985.15,0,buy
1766224437796,ETH-USDT,2985.14,0,sell
1766224437776,ETH-USDT,2985.14,0,sell
1766224437701,ETH-USDT,2985.14,0,sell
1766224437512,ETH-USDT,2985.15,0,buy
1766224437394,ETH-USDT,2985.14,0,sell
1766224437188,ETH-USDT,2985.15,0,buy
1766224437174,ETH-USDT,2985.14,0,sell
1766224436840,ETH-USDT,2985.15,0,buy
1766224436769,ETH-USDT,2985.15,0,buy
1766224436766,ETH-USDT,2985.14,0,sell
1766224436511,ETH-USDT,2985.14,0,sell
1766224436418,ETH-USDT,2985.14,0,sell
1766224436359,ETH-USDT,2985.15,0,buy
1766224436340,ETH-USDT,2985.14,0,sell
1766224436130,ETH-USDT,2985.15,0,buy
1766224436006,ETH-USDT,2985.15,0,buy
1766224435943,ETH-USDT,2985.14,0,sell
1766224435921,ETH-USDT,2985.14,0,sell
1766224435661,ETH-USDT,2985.15,0,buy
1766224435593,ETH-USDT,2985.15,0,buy
1766224435509,ETH-USDT,2985.15,0,buy
1766224435403,ETH-USDT,2985.15,0,buy
1766224435317,ETH-USDT,2985.14,0,sell
1766224435257,ETH-USDT,2985.15,0,buy
1766224435224,ETH-USDT,2985.15,0,buy
1766224435171,ETH-USDT,2985.15,0,buy
1766224434965,ETH-USDT,2985.15,0,buy
1766224434908,ETH-USDT,2985.15,0,buy
1766224434852,ETH-USDT,2985.14,0,sell
1766224434825,ETH-USDT,2985.15,0,buy
1766224434778,ETH-USDT,2985.14,0,sell
1766224434572,ETH-USDT,2985.15,0,buy
1766224434548,ETH-USDT,2985.14,0,sell
1766224434491,ETH-USDT,2985.15,0,buy
1766224434426,ETH-USDT,2985.15,0,buy
1766224434412,ETH-USDT,2985.15,0,buy
1766224434154,ETH-USDT,2985.14,0,sell
1766224434003,ETH-USDT,2985.15,0,buy
1766224433994,ETH-USDT,2985.14,0,sell
1766224433740,ETH-USDT,2985.15,0,buy
1766224433593,ETH-USDT,2985.15,0,buy
1766224433585,ETH-USDT,2985.15,0,buy
1766224433376,ETH-USDT,2985.14,0,sell
1766224433376,ETH-USDT,2985.14,0,sell
1766224433116,ETH-USDT,2985.15,0,buy
1766224432956,ETH-USDT,2985.14,0,sell
1766224432759,ETH-USDT,2985.14,0,sell
1766224432702,ETH-USDT,2985.15,0,buy
1766224432548,ETH-USDT,2985.14,0,sell
1766224432495,ETH-USDT,2985.15,0,buy
1766224432354,ETH-USDT,2985.15,0,buy
1766224432068,ETH-USDT,2985.14,0,sell
1766224431949,ETH-USDT,2985.15,0,buy
1766224431781,ETH-USDT,2985.15,0,buy
1766224431719,ETH-USDT,2985.14,0,sell
1766224431655,ETH-USDT,2985.15,0,buy
1766224431539,ETH-USDT,2985.14,0,sell
1766224431374,ETH-USDT,2985.15,0,buy
1766224431217,ETH-USDT,2985.14,0,sell
1766224430971,ETH-USDT,2985.15,0,buy
1766224430763,ETH-USDT,2985.14,0,sell
1766224430560,ETH-USDT,2985.15,0,buy
1766224430550,ETH-USDT,2985.15,0,buy
1766224430269,ETH-USDT,2985.14,0,sell
1766224430157,ETH-USDT,2985.15,0,buy
1766224430129,ETH-USDT,2985.15,0,buy
1766224429968,ETH-USDT,2985.14,0,sell
1766224429935,ETH-USDT,2985.15,0,buy
1766224429924,ETH-USDT,2985.15,0,buy
1766224429919,ETH-USDT,2985.15,0,buy
1766224429842,ETH-USDT,2985.15,0,buy
1766224429561,ETH-USDT,2985.15,0,buy
1766224429521,ETH-USDT,2985.14,0,sell
1766224429499,ETH-USDT,2985.15,0,buy
1766224429418,ETH-USDT,2985.15,0,buy
1766224429316,ETH-USDT,2985.14,0,sell
1766224429265,ETH-USDT,2985.15,0,buy
1766224429209,ETH-USDT,2985.15,0,buy
1766224429143,ETH-USDT,2985.15,0,buy
1766224428935,ETH-USDT,2985.14,0,sell
1766224428845,ETH-USDT,2985.15,0,buy
1766224428798,ETH-USDT,2985.14,0,sell
1766224428728,ETH-USDT,2985.15,0,buy
1766224428525,ETH-USDT,2985.15,0,buy
1766224428495,ETH-USDT,2985.15,0,buy
1766224428435,ETH-USDT,2985.14,0,sell
